,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,926
1,trot,straight,forward,Quadruped_2,898
2,trot,straight,forward,Quadruped_4,898
3,trot,straight,forward,Quadruped_6,801
4,trot,straight,forward,Quadruped_8,801
5,trot,straight,forward,Quadruped_10,898
6,trot,straight,forward,Quadruped_12,898
7,trot,straight,forward,Quadruped_14,801
8,trot,straight,forward,Quadruped_16,803
9,trot,straight,forward,Quadruped_18,708
10,trot,straight,forward,Quadruped_20,801
11,trot,straight,forward,Quadruped_22,898
12,trot,straight,forward,Quadruped_24,898
13,trot,straight,forward,Quadruped_26,898
14,trot,straight,forward,Quadruped_28,801
15,trot,straight,forward,Quadruped_30,898
16,trot,straight,forward,Quadruped_32,801
17,trot,straight,forward,Quadruped_34,801
18,trot,straight,forward,Quadruped_36,801
19,trot,straight,forward,Quadruped_38,801
20,trot,straight,forward,Quadruped_40,898
21,trot,straight,forward,Quadruped_42,898
22,trot,straight,forward,Quadruped_44,801
23,trot,straight,forward,Quadruped_46,898
24,trot,straight,forward,Quadruped_48,801
25,trot,straight,forward,Quadruped_50,708
26,trot,straight,forward,Quadruped_52,898
27,trot,straight,forward,Quadruped_54,912
28,trot,straight,forward,Quadruped_56,708
29,trot,straight,forward,Quadruped_58,898
30,trot,straight,forward,Quadruped_60,708
31,trot,straight,forward,Quadruped_62,708
32,trot,straight,forward,Quadruped_64,801
33,trot,straight,forward,Quadruped_66,898
34,trot,straight,forward,Quadruped_68,914
35,trot,straight,forward,Quadruped_70,802
36,trot,straight,forward,Quadruped_72,801
37,trot,straight,forward,Quadruped_74,801
38,trot,straight,forward,Quadruped_76,801
39,trot,straight,forward,Quadruped_78,801
40,trot,straight,forward,Quadruped_80,898
41,trot,straight,forward,Quadruped_82,920
42,trot,straight,forward,Quadruped_84,801
43,trot,straight,forward,Quadruped_86,898
44,trot,straight,forward,Quadruped_88,898
45,trot,straight,forward,Quadruped_90,801
46,trot,straight,forward,Quadruped_92,912
47,trot,straight,forward,Quadruped_94,801
48,trot,straight,forward,Quadruped_96,801
49,trot,straight,forward,Quadruped_98,801
50,trot,straight,forward,Quadruped_100,801
51,trot,straight,forward,Quadruped_102,801
52,trot,straight,forward,Quadruped_104,898
53,trot,straight,forward,Quadruped_106,898
54,trot,straight,forward,Quadruped_108,898
55,trot,straight,forward,Quadruped_110,801
56,trot,straight,forward,Quadruped_112,801
