#{"t_start": 1623275708.3394456, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
105.437052,128,152.196532,0.9888830984188853,0.933365947430098,0.4198233033252534,2.342072349174237,0.0
158.732477,128,321.528038,0.8383218847355001,0.8276882654273818,0.38388669584684165,2.0498968460097235,0.0
1.997785,2,324.785936,0.9975002444600681,5.528998778485491e-53,0.0002954403268339926,0.9977956847869022,0.0
0.999984,1,326.328417,0.9999369987751457,9.95244915864214e-164,4.7174958904469784e-05,0.9999841737340502,0.0
1.000003,1,327.780325,0.9999699241569967,4.411483267364017e-174,3.3178861957015156e-05,1.0000031030189538,0.0
0.999996,1,329.599328,0.999995137991483,1.6222282350915748e-206,1.1483450703494442e-06,0.9999962863365534,0.0
142.318842,128,527.570124,0.9870178485341611,0.9596329773636926,0.05267023963046699,1.9993210655283207,0.0
0.999998,1,529.082592,0.9999966861525242,1.1686928500027254e-197,8.576458382435699e-07,0.9999975437983625,0.0
0.999997,1,530.43248,0.9999966304891686,4.942146033172572e-199,8.592464803613591e-07,0.9999974897356491,0.0
0.999997,1,531.890015,0.9999966297804835,4.942141390471239e-199,8.601855419670985e-07,0.9999974899660256,0.0
2.0,2,535.070512,0.9999978339578774,1.5595039076117486e-44,2.947033166734986e-06,1.0000007809910443,0.0
2.0,2,538.145935,0.9999978370595634,1.5594425484886913e-44,2.903084948170217e-06,1.0000007401445115,0.0
2.0,2,541.336334,0.9999986523945987,2.101857571075554e-60,1.8936008137660255e-06,1.0000005459954124,0.0
2.0,2,544.394374,0.9999986523946269,2.101857571075554e-60,1.8936008137660255e-06,1.0000005459954406,0.0
263.03821,128,744.634058,0.5005444366719853,0.8364095371979439,0.7095617446258733,2.0465157184958027,0.0
