#{"t_start": 1623249791.512924, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
152.744263,128,57.333808,2.1498544355205423e-08,3.049504661558604e-28,0.09032323832916378,0.09032325982770814,0.0
250.999235,128,117.291499,0.9999984170538814,0.9166940902833641,0.42520110980438386,2.341893617141629,0.0
234.700568,128,187.937732,0.31814359460890335,0.022032093128113245,0.5788395579824687,0.9190152457194853,0.0
243.091915,128,258.978565,0.9909247840679123,0.950890330671801,0.7854023795373462,2.7272174942770593,0.0
228.485196,128,333.734989,0.99999842714205,0.9271534371869128,0.15959940031916386,2.086751264648127,0.0
277.858388,128,407.895865,0.999998429364229,0.916694090100065,0.3549731081309362,2.27166562759523,0.0
270.462407,128,478.662887,0.9999996270619972,0.9933948540175583,0.30166228258307554,2.295056763662631,0.0
0.272259,1,480.146826,6.188967685688852e-28,0.08798122905840142,0.18427794083439844,0.27225916989279986,0.0
0.129688,1,482.384545,9.48031796361514e-10,0.009448107600228248,0.120240244442494,0.12968835299075404,0.0
280.594925,128,562.499024,0.9999940201952693,0.026282272916675942,0.42474317299347314,1.4510194661054183,0.0
272.151734,128,641.737238,0.9999994936725268,0.9714224671277865,0.33260306581746,2.304025026617773,0.0
254.801873,128,722.627463,0.9999997546058957,0.9935959890785748,0.09898712026896708,2.092582863953438,0.0
292.271668,128,802.830102,0.9999984144074855,0.9166940900167475,0.38618274874212527,2.3028752531663583,0.0
305.719633,128,884.546161,0.9999935914190385,0.7867288618127558,0.5573273882542585,2.344049841486053,0.0
326.185373,128,971.471978,0.9999985445603662,0.9166940832197146,0.7188710384560011,2.6355636662360817,0.0
311.369255,128,1059.085912,0.9999982865797188,0.9166929587156939,0.7044448424136486,2.6211360877090613,0.0
261.188398,128,1143.893366,0.9999997763393456,0.9936335558683249,0.11691127063688363,2.110544602844554,0.0
251.617608,128,1230.940569,0.9999996389618321,0.9929581810975739,0.10364416868190726,2.0966019887413134,0.0
257.465016,128,1319.325817,0.9999995096267247,0.9587580695499881,0.10453961534393902,2.063297194520652,0.0
275.000484,128,1408.467919,0.9999976712621459,0.9166608964530314,0.3252026715696667,2.241861239284844,0.0
315.100458,128,1501.364053,0.9999990228142772,0.9166940897463991,0.5437382477697993,2.4604313603304755,0.0
264.385417,128,1593.333912,0.999998651782428,0.9166940898523421,0.14534750390065745,2.0620402455354276,0.0
276.998917,128,1683.984787,0.999997535322793,0.9163968357774899,0.3457821195722394,2.2621764906725224,0.0
259.126104,128,1772.598404,0.9999984472731596,0.9166940899467518,0.09928466835989709,2.0159772055798086,0.0
256.482371,128,1862.167819,0.9999960267802235,0.956568860677458,0.1579696330907443,2.1145345205484256,0.0
344.750254,128,1946.888079,0.9998737031092682,0.9965866235384742,0.7512442489617243,2.7477045756094665,0.0
275.341407,128,2032.068503,0.9999984299829251,0.9166940900534191,0.25455405738847803,2.171246577424822,0.0
283.021729,128,2122.321514,0.9999978281991055,0.9166602833827168,0.3723861495310084,2.2890442611128305,0.0
271.981686,128,2211.293681,0.9999996052745198,0.9926426700016048,0.20196049887661663,2.194602774152741,0.0
0.067927,1,2217.534138,6.073130796944268e-33,0.0073948739401328185,0.06053212171714771,0.06792699565728053,0.0
259.196601,128,2307.665839,0.9999976694808698,0.9165741303169158,0.2198346747557424,2.136406474553528,0.0
252.34714,128,2395.415957,0.9999992142094218,0.9829394578707549,0.11419248252853316,2.09713115460871,0.0
287.233651,128,2484.164295,0.9999996373976748,0.9932151755327441,0.30909865699243605,2.302313469922855,0.0
0.26522,1,2489.501628,6.315453870299294e-05,0.013641444696242535,0.25151502749330945,0.26521962672825494,0.0
339.552646,128,2576.749655,0.999998272086173,0.9166940902589974,0.7191954903785686,2.635887852723739,0.0
262.674839,128,2665.336374,0.9999992047170279,0.9166940897707437,0.1550387822971885,2.07173207678496,0.0
284.486086,128,2755.546556,0.9999997303852691,0.993330024426296,0.3013683907924294,2.2946981456039945,0.0
290.398679,128,2842.12857,0.9999984245985594,0.916693924406389,0.41299963374177306,2.3296919827467217,0.0
339.802282,128,2931.42386,0.999999675000017,0.9933706136719905,0.7250563919436137,2.718426680615621,0.0
281.592249,128,3012.02014,0.9999982819585704,0.9166940020067833,0.3027571728776055,2.219449456842959,0.0
268.135173,128,3099.55734,0.999978488393803,0.9541597582216613,0.19337992247016697,2.147518169085631,0.0
263.521311,128,3189.112712,0.999998311764317,0.9166940900166055,0.13171832466238412,2.0484107264433065,0.0
262.848483,128,3281.148007,0.999998449292431,0.9166940903477051,0.20323465382276262,2.1199271934628987,0.0
