#{"t_start": 1623275708.4577928, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
103.943617,128,152.703927,9.238432542454189e-94,5.25140328837212e-22,0.16472186020871962,0.16472186020871962,0.0
0.999998,1,153.989966,0.999996968166645,5.843969344667102e-191,7.764319174664609e-07,0.9999977445985624,0.0
0.999997,1,155.254478,0.9999963404264448,3.857053659986498e-203,9.628721262693703e-07,0.9999973032985711,0.0
0.999997,1,156.599591,0.9999966139338532,4.942062274262173e-199,8.81632163725436e-07,0.9999974955660169,0.0
0.999997,1,157.930099,0.9999964815370895,2.2559318743078216e-201,9.150001613703293e-07,0.999997396537251,0.0
2.0,2,160.859189,0.9999975732812237,3.0887266775716733e-68,3.0211613366451044e-06,1.0000005944425603,0.0
2.0,2,163.178995,0.999997665225006,2.6211928921773986e-59,2.9106135469712664e-06,1.000000575838553,0.0
0.999998,1,164.561398,0.9999976757343716,3.953823342026745e-169,6.017677514943362e-07,0.9999982775021231,0.0
0.999998,1,166.132384,0.9999976762159873,3.9538505937825745e-169,5.930826885586526e-07,0.9999982692986759,0.0
0.999998,1,167.404444,0.9999976755397353,3.953846008735778e-169,5.940310103173118e-07,0.9999982695707456,0.0
0.999998,1,169.016521,0.9999976758104298,3.953849084005293e-169,5.936513915227187e-07,0.9999982694618212,0.0
2.0,2,172.069296,0.9999974253508702,2.2803371714118217e-52,3.4865105175032197e-06,1.0000009118613877,0.0
2.0,2,175.107888,0.9999974411177387,9.875654101388101e-51,3.278025881063114e-06,1.0000007191436198,0.0
1.0,1,176.808087,0.9999930740230782,2.1229898372120325e-205,7.029835501494476e-06,1.0000001038585797,0.0
144.669545,128,346.870414,0.9673379179439178,0.8371486382432941,0.12419800693284454,1.9286845631200564,0.0
144.776831,128,546.821704,0.9318432142429729,0.8169687541365156,0.030161369243947217,1.7789733376234356,0.0
240.957362,128,746.987634,0.9983104366626827,0.9738757229063805,0.0005798422189685494,1.9727660017880317,0.0
0.999999,1,748.706868,0.9999981997659944,9.287459518064504e-153,5.054112279685302e-07,0.9999987051772223,0.0
0.999998,1,750.279314,0.9999979363225102,2.3863961860673313e-160,5.540733567745168e-07,0.999998490395867,0.0
0.999999,1,752.119366,0.999998017225527,2.6149132222704774e-158,5.205741460020921e-07,0.999998537799673,0.0
