#{"t_start": 1623249791.5957973, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
176.373471,128,57.425029,0.0037130508934767863,4.889337837833471e-07,1.0738234687711417,1.0775370085984022,0.0
215.691784,128,117.571673,0.999998454865949,0.9166940902471822,0.6574919175818286,2.57418446269496,0.0
207.273217,128,188.475132,0.9999965280687075,0.9156335097491264,0.05312575109537654,1.9687557889132103,0.0
249.415043,128,259.459716,0.9999996884107513,0.9931497544832645,0.20437346222214076,2.1975229051161564,0.0
227.036514,128,334.173683,0.9958128327086213,0.9866769505706283,0.18325502146035447,2.165744804739604,0.0
252.44431,128,408.410568,0.9999975378859235,0.9565252904813981,0.0931048195224044,2.049627647889726,0.0
282.046013,128,479.161569,0.8216118831422927,0.01953216429029843,0.5104138534553778,1.351557900887969,0.0
265.280484,128,559.062419,0.9999953021006007,0.9565986368943205,0.3906132293834627,2.347207168378384,0.0
261.222879,128,638.185809,0.9999979828432636,0.9166920305134169,0.147307632549241,2.0639976459059213,0.0
265.639237,128,718.085268,0.9998331220993907,0.9966068019679246,0.3779595300565978,2.374399454123913,0.0
253.365118,128,798.906762,0.9999996882004504,0.9931517415801439,0.1114789109213527,2.104630340701947,0.0
291.900139,128,879.986904,0.9999997038661981,0.9825063681641245,0.40689309599233103,2.3893991680226536,0.0
227.811657,128,967.100603,0.06036844477077277,2.1076629869659496e-23,0.04732720206904242,0.1076956468398152,0.0
272.063954,128,1054.4581,0.9999983898439235,0.9166940108811233,0.2075978644936697,2.1242902652187166,0.0
311.228215,128,1139.127608,0.9991686400595641,0.9962355180840441,0.4909042130927849,2.486308371236393,0.0
284.673167,128,1225.840332,0.9999996960997003,0.9901959735258955,0.30602066131783634,2.296216330943432,0.0
247.425613,128,1313.98676,0.9999994520245475,0.9856925975889576,0.2149757807263679,2.200667830339873,0.0
246.174448,128,1402.276114,0.9999698480568734,0.9557624687007971,0.7750647486336865,2.730797065391357,0.0
256.158447,128,1495.48154,0.9999988952498778,0.9412854422308368,0.09012932865370461,2.0314136661344193,0.0
290.399827,128,1587.043676,0.9999996243010958,0.9911458342112479,0.37465897721302804,2.3658044357253716,0.0
257.396767,128,1677.531244,0.9999992523287442,0.9781238113962757,0.07342008285871744,2.0515431465837373,0.0
287.014168,128,1765.901958,0.9999988673096313,0.9166940897636736,0.3672796705819886,2.2839726276552934,0.0
257.510127,128,1855.223886,0.9999984454001835,0.9166940902009035,0.10354890527655296,2.0202414408776397,0.0
273.299876,128,1940.683021,0.9999997875444262,0.9936261622010935,0.2058092763799075,2.199435226125427,0.0
266.09516,128,2025.795691,0.9999983199381554,0.9166940900166028,0.1516591200698783,2.0683515300246365,0.0
262.490104,128,2115.515425,0.9999985236119443,0.9166940838113902,0.17349275861812657,2.090185366041461,0.0
251.67615,128,2204.442703,0.999818950837879,0.9966766615399518,0.0594557349933818,2.0559513473712125,0.0
273.741065,128,2295.518017,0.9999668046630924,0.9563137395998271,0.2004241044865243,2.156704648749444,0.0
289.315039,128,2383.167186,0.9999984979003114,0.9166940177895898,0.32701468670379585,2.243707202393697,0.0
349.230512,128,2472.888867,0.9990188183557819,0.9953416711047247,0.7869843478021513,2.781344837262658,0.0
285.995982,128,2561.626973,0.9999996741239557,0.9932899148319003,0.2976498229099063,2.2909394118657627,0.0
317.329802,128,2649.048605,0.9999988579661371,0.9412854457030054,0.5515740536130012,2.4928583572821434,0.0
310.485692,128,2739.675786,0.9999994028808996,0.9884289415011702,0.49166468455841134,2.4800930289404812,0.0
223.496689,128,2826.072146,0.9999932580539288,0.9537488725070645,0.027857482258086073,1.9815996128190796,0.0
272.768382,128,2914.051709,0.9999997735836703,0.9936517177080302,0.19915947346190477,2.192810964753605,0.0
313.893755,128,2995.382893,0.999999738003662,0.9936708282155429,0.5831150030805079,2.576785569299713,0.0
299.601852,128,3081.196013,0.9993239937821239,0.9960026178526479,0.3910395542683294,2.3863661659031012,0.0
330.281183,128,3171.577246,0.9999997335452459,0.9935141148743762,0.6518267429791639,2.645340591398786,0.0
265.06619,128,3262.639097,0.9999996999547133,0.9934722554952479,0.1323882071675413,2.1258601626175024,0.0
249.148216,128,3353.898955,0.9999997780770864,0.9936339527871286,0.07928291330920353,2.0729166441734184,0.0
265.926859,128,3449.086881,0.9999984483037382,0.9166940903401197,0.17194784841878133,2.0886403870626395,0.0
258.426447,128,3544.861967,0.9999981973650852,0.9166935671994212,0.10668691047739112,2.0233786750418976,0.0
268.869295,128,3643.341401,0.9999984672928658,0.9166940898565373,0.17820409977284546,2.0948966569222485,0.0
324.650796,128,3747.539827,0.9999997780557015,0.9936339527871286,0.6453008943623921,2.638934625205222,0.0
254.053419,128,3857.087898,0.9999986660643451,0.9166940789900851,0.0756637719676848,1.992356517022115,0.0
291.189058,128,3967.373669,0.9999997130008269,0.9935822322294615,0.40930296054332344,2.402884905773612,0.0
265.068177,128,4070.296726,0.9945634110887903,0.9883227626817508,0.19892035302209585,2.181806526792637,0.0
260.194014,128,4179.646237,0.9999984539406982,0.916694089858901,0.11053066187295955,2.0272232056725588,0.0
257.366939,128,4294.361054,0.9997225710189382,0.9959855207230616,0.1760879579198175,2.1717960496618174,0.0
