#{"t_start": 1623249791.431822, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
182.912522,128,57.267008,0.21312564295125988,0.0007157974595763309,0.3280565131534919,0.541897953564328,0.0
244.792414,128,117.175603,0.1464388397265604,0.4309498567523554,1.62887229208534,2.2062609885642557,0.0
277.356124,128,187.840539,0.9999989233331315,0.941285445563985,0.5364230603470584,2.477707429244175,0.0
211.984539,128,258.765892,0.677563368481514,0.9486170255681207,0.3194893647246326,1.945669758774267,0.0
230.095176,128,333.435939,0.9999986041809388,0.9166940857523166,0.16548850805899212,2.0821811979922473,0.0
242.850857,128,407.485946,0.9999987862887137,0.9166940897849346,0.08058311779446603,1.9972759938681146,0.0
229.255125,128,478.217278,0.9999755939574128,0.9555608288398042,0.039796009631795394,1.9953324324290125,0.0
268.306192,128,558.134585,0.9999987782712417,0.9916945461676513,0.4377596074176362,2.429452931856529,0.0
229.015924,128,637.048621,0.9999984200792605,0.9166940108078541,0.06443671969298001,1.9811291505800945,0.0
270.514575,128,716.910825,0.9999907003658014,0.9565788424754256,0.2528309655604526,2.2094005084016795,0.0
253.379472,128,798.004098,0.9999994055269812,0.9842228451380872,0.14996873430057764,2.134190984965646,0.0
279.098761,128,878.967385,0.9999984500903034,0.9166940844058368,0.32060021799666094,2.237292752492801,0.0
264.399959,128,965.954935,0.999998561195685,0.9166940898042892,0.19985449282978987,2.116547143829764,0.0
303.720104,128,1053.158247,0.9999983389062198,0.916694085552946,0.5682924498121914,2.4849848742713574,0.0
285.970102,128,1137.811453,0.999996621482052,0.9563967440492765,0.4286491560351515,2.38504252156648,0.0
255.422048,128,1224.560874,0.9999796026048677,0.9814888379272672,0.0507680229827497,2.0322364635148844,0.0
246.589963,128,1312.487993,0.9999975974582351,0.9563171869301265,0.0741092231680858,2.0304240075564475,0.0
258.988167,128,1400.654207,0.9999986350372992,0.9166940897939333,0.15837578246946776,2.0750685073007,0.0
263.601655,128,1493.703045,0.999998518457952,0.9166940898270153,0.1379517983715865,2.0546444066565535,0.0
278.046427,128,1585.285716,0.9999992032050318,0.9166940897704616,0.25338574172143113,2.1700790346969248,0.0
246.802409,128,1675.621586,0.9987932064040072,0.9945598748762614,0.13923459248404696,2.1325876737643155,0.0
323.15468,128,1763.96084,0.999999460085063,0.9166940897680049,0.6062113149787096,2.5229048648317773,0.0
271.651799,128,1853.094114,0.9999992162844,0.9166940897648587,0.22527497873959187,2.1419682847888506,0.0
265.093293,128,1938.585129,0.9986678571791088,0.9961530419047088,0.12937373340744784,2.1241946324912653,0.0
285.158571,128,2023.596159,0.9999984611956936,0.9166935954634818,0.29766841959224094,2.214360476251416,0.0
289.673347,128,2113.22278,0.9999984073692307,0.9166940857777837,0.36204934998055244,2.278741843127567,0.0
268.729631,128,2202.21085,0.9999988631058213,0.9166940897636736,0.258239066880992,2.174932019750487,0.0
251.112071,128,2293.129036,0.9999985320661763,0.9166940898042892,0.041048370567613866,1.9577409924380793,0.0
260.985137,128,2380.704381,0.99999855317272,0.9166898771774817,0.10127923454435023,2.017967664894552,0.0
260.094975,128,2470.288354,0.9999984485861211,0.9166940899434,0.1320670073176575,2.0487595458471786,0.0
284.035259,128,2558.868228,0.9999983783286309,0.9166940171323892,0.29008954998710046,2.2067819454481206,0.0
278.683867,128,2646.312664,0.9999984162576037,0.9166940901946109,0.2455325839193444,2.162225090371559,0.0
280.325229,128,2736.766761,0.9999984271685524,0.9166940898891883,0.29659553048713067,2.2132880475448715,0.0
261.343885,128,2823.189938,0.9999989082259246,0.9166939685732451,0.10589231849952314,2.022585195298693,0.0
290.708705,128,2911.009438,0.9999984134213908,0.9166940903401197,0.3506326880974053,2.267325191858916,0.0
286.425313,128,2992.499931,0.9999996985553684,0.9933993812274742,0.30150064913613056,2.294899728918973,0.0
304.473615,128,3078.071697,0.9987442164125079,0.9918935767679137,0.43204642133233406,2.4226842145127554,0.0
279.400456,128,3168.328039,0.9999997940073714,0.98996585660728,0.2551273249499294,2.2450929755645808,0.0
261.876247,128,3259.299711,0.9999982982805496,0.9166939545146977,0.10528422604964734,2.021976478844895,0.0
251.371703,128,3350.475469,0.9999983378757206,0.9166940903379981,0.04246842071933655,1.9591608489330552,0.0
265.020928,128,3445.699545,0.9999996852721483,0.9932856218253432,0.13159226364853127,2.1248775707460226,0.0
318.226683,128,3541.364973,0.9999997761009832,0.9935924728691584,0.544759033145793,2.5383512821159346,0.0
359.61471,128,3639.783104,0.9999985626855482,0.916694089804306,0.8997143347404734,2.8164069872303275,0.0
263.170646,128,3743.797438,0.9999903689007028,0.9565391283017178,0.11614664565783174,2.0726761428602525,0.0
261.072841,128,3855.059192,0.999998443122472,0.9166940899467965,0.13387522726596235,2.050567760335231,0.0
285.872811,128,3965.375384,0.9999983852638032,0.9166940850199042,0.3220254380706797,2.238717908354387,0.0
352.542009,128,4068.24909,0.9993841632961824,0.9958366690609814,0.8125850258043157,2.8078058581614798,0.0
274.000842,128,4177.524534,0.9999986508846026,0.9166940897947726,0.22546096542864544,2.1421537061080205,0.0
253.959527,128,4292.250677,0.9999982291551988,0.916693533678364,0.05780544094366202,1.9744972037772248,0.0
