#{"t_start": 1623412792.2340999, "env_id": "quadruped-v2"}
r,l,t,reward_velocity,reward_position,reward_energy,reward_ang_vel,reward_orientation,reward_contact,reward_ctrl,reward
2000.483649,4178,64.664785,0.099973573019734,0.07712578234271891,0.028855408109514664,0.09978250774469838,0.0379671185925855,0.09842024538611172,0.08767357468605042,0.5297982098814136
1305.76873,2248,98.151093,0.09644268133282734,0.063751999925503,0.07658711440749483,0.09993277204313833,0.036967077074592396,0.09842258141195757,0.15272343158721924,0.6248276577827327
958.726045,1638,122.463986,0.09592968619345174,0.07108222055813385,0.07630625318150872,0.06688870681789527,0.08806973619928075,0.09842398736153694,0.11840558797121048,0.6151061782830178
1832.826127,2998,166.777443,0.09991929234074642,0.0940979194178649,0.07663026255016564,0.09686737988909401,0.03794554652213013,0.09842312942791674,0.11574292182922363,0.6196264519771415
1658.257543,2706,207.009736,0.09997983332746188,0.09420456018945046,0.07546322321803768,0.09994446326045814,0.036832166230502957,0.09842341762969627,0.11020427942276001,0.6150519432783673
2570.768828,4198,269.09638,0.09911142865402178,0.08265103582415174,0.07668200406730928,0.0996348857780402,0.03684841255933679,0.09842346150034954,0.1307264268398285,0.6240776552230378
2534.095973,4113,329.784083,0.09992298220972536,0.09390774560628011,0.07668103159032169,0.0927862933274813,0.04917397107595995,0.09842354808822691,0.08563538640737534,0.5965309583053706
1810.919509,2946,373.420079,0.09962383561862868,0.09257400678213858,0.07668215523587577,0.0996605871859055,0.03688540545626542,0.09842344738658917,0.10970979183912277,0.6135592295045258
2201.217924,3748,428.908551,0.09710058054246508,0.05726881547657893,0.07666774716617752,0.09992796769586514,0.0370132959317202,0.09842344580044426,0.13226982951164246,0.5986716821248935
2967.771075,4912,501.344519,0.09888946409540682,0.07522022968606286,0.07668204134459657,0.0939151242972657,0.0486819558831849,0.09842344534101025,0.11924054473638535,0.6110528053839124
2440.395543,3987,560.255455,0.0999134575685828,0.0943152139394523,0.07667833850805256,0.0922816836588287,0.05017999342945432,0.09842341538525796,0.12383562326431274,0.6356277257539416
2428.798592,3950,618.641541,0.09998443443408021,0.0942004665672836,0.07667967415034505,0.09993909045131526,0.03683263783073653,0.09842344516991697,0.11109078675508499,0.6171505353587626
2971.025893,4874,690.797179,0.09941807154572677,0.08517607875508768,0.07668231767900403,0.09986967012197344,0.03687999115435521,0.0984234453762217,0.10915084183216095,0.6056004164645298
1808.363931,2998,735.248627,0.09783634794492947,0.07256462887496128,0.0766444217911659,0.07547186500259088,0.05930193326929809,0.09842344069795299,0.055906325578689575,0.5361489631595883
2424.505761,3950,793.56718,0.09955657410183985,0.08922205814044369,0.07668230780959173,0.09945791485437853,0.03687713519012889,0.09842344523308755,0.10950416326522827,0.6097235985946985
5460.118256,8888,924.809294,0.09976392700847775,0.08841272121776839,0.07668144009894001,0.09745494433387442,0.0430095223887362,0.09842344534992982,0.10010942071676254,0.6038554211144891
1361.269471,2233,957.812139,0.09904195932973285,0.08783158424794338,0.07668231797731076,0.09812649196941968,0.036897799444073835,0.0984234452424194,0.09922110289335251,0.5962247011042524
2149.364168,3530,1010.098307,0.09926133241658094,0.08652734395223509,0.0766823186024135,0.09443086680686584,0.04221948987163786,0.09842344522103678,0.1025247871875763,0.6000695840583463
1463.117683,2420,1045.775671,0.09915523996683123,0.09151831841567684,0.07668231096414713,0.08800603689903569,0.04629804137207939,0.0984234567651211,0.09539812058210373,0.5954815249649951
1476.381244,2478,1082.416664,0.09555824380540347,0.05652918020196113,0.07668231854516844,0.09905782252751599,0.03697318117351,0.09842344486357142,0.1129002571105957,0.5761244482277261
3820.413281,6288,1175.629109,0.09994409712127605,0.09281432012081586,0.07668231860124182,0.08183950983742755,0.03687459415173378,0.0984234453458841,0.12171928584575653,0.6082975710241357
2601.826442,4232,1238.357151,0.09962081023471198,0.0908231172233145,0.07668160745789139,0.09968420643292825,0.03685231662025653,0.09842344546586772,0.12106617540121078,0.6231516788361812
1369.119696,2251,1271.694292,0.09876620658150125,0.08536499569034056,0.07667041521878636,0.09904091984656262,0.03686971263967181,0.09842321213223837,0.09332633763551712,0.5884617997446181
1409.296767,2303,1305.606432,0.09952291981683524,0.09164609373172489,0.07668231124648675,0.09558940970762514,0.038249182645378896,0.09842345343471527,0.12204616516828537,0.6221595357510515
2702.912053,4498,1372.118385,0.09779266228471101,0.06022971386329207,0.07668221300788103,0.09970946183089044,0.03708909203257273,0.09842344531973529,0.11692970991134644,0.5868562982504291
1395.50796,2389,1407.271399,0.09276567448788939,0.03997451765148467,0.07668231618396742,0.09707022500800824,0.03760550170863254,0.09842344143744261,0.10297517478466034,0.5454968512620852
3183.432274,5302,1485.685739,0.09853163459673991,0.06640299561320676,0.07668187939625132,0.09984931626851795,0.03706398153454048,0.09842339333619018,0.15092414617538452,0.6278773469208312
1953.240618,3194,1532.822498,0.09906000337039408,0.08553681034429904,0.07660416029443406,0.09937869915967991,0.036874609129837616,0.09842344352296263,0.12153250724077225,0.6174102330623796
1791.170277,2919,1575.93754,0.0991996263835344,0.08801542461445887,0.07668123336086426,0.09959930729146275,0.03684418182242687,0.09842344934585011,0.13238750398159027,0.6311507268001876
1844.650016,2998,1620.371019,0.09950006532150889,0.0916282648947486,0.07668231788881859,0.09997331489503711,0.03689101924067583,0.09842344214431137,0.13986949622631073,0.6429679206114111
4382.187049,7111,1725.425972,0.09991376404142599,0.09373377652774868,0.07659520350392955,0.09997153099305126,0.03683793382555983,0.09842344633988886,0.11148963868618011,0.6169652939177843
1239.077451,2092,1756.38364,0.09673975817717337,0.07202236570648474,0.07668228712381989,0.06825029481041615,0.06361701046516652,0.09842346902464089,0.12156134098768234,0.5972965262953839
