#{"t_start": 1623249791.4205694, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
177.955768,128,57.248334,0.03885551288413895,0.11394666723823405,0.640944170010238,0.793746350132611,0.0
244.482519,128,117.129237,0.9999984267011313,0.9166940889956305,0.2741763993223615,2.190868915019123,0.0
212.695773,128,187.732933,0.9999898659579275,0.9547184297388842,0.14028993446511492,2.0949982301619263,0.0
247.250357,128,258.611197,0.9999992880851278,0.9946779377671561,0.32195413940174744,2.3166313652540316,0.0
273.372058,128,333.243231,0.9999993510583081,0.9848813510974223,0.36620978929153564,2.351090491447266,0.0
229.168262,128,407.259727,0.9999972554153931,0.9162380569941636,0.17251651323562373,2.0887518256451805,0.0
244.515784,128,477.933086,0.9999015682868447,7.35538294591307e-05,0.1965784233879002,1.196553545504204,0.0
274.330372,128,557.860857,0.9999986691097005,0.9166940889524874,0.2846039582393942,2.201296716301582,0.0
246.159027,128,636.689754,0.9999996929687642,0.993558229604579,0.0640866545426048,2.057644577115948,0.0
251.062129,128,716.490223,0.9999988651746399,0.9166940897636735,0.13477338664487123,2.0514663415831844,0.0
256.393225,128,797.591124,0.9999997580474043,0.9936135103484414,0.14072421690938403,2.1343374853052297,0.0
223.880771,128,878.476426,0.9999954526910073,0.9534808210773768,0.24231388692425956,2.1957901606926438,0.0
275.468742,128,965.421451,0.41474755240859185,0.9179004946421092,0.4571556943590898,1.789803741409791,0.0
322.075952,128,1052.574551,0.9999982479380162,0.9163713188989054,0.684129090573286,2.6004986574102076,0.0
251.516805,128,1137.183088,0.9999997377735065,0.9933007535155883,0.11737210534145932,2.110672596630554,0.0
316.933675,128,1223.918606,0.999999719737672,0.993582461832354,0.5515752730132921,2.545157454583318,0.0
265.058444,128,1311.77504,0.9999985559771933,0.9166940362246162,0.14670420538193968,2.0633967975837493,0.0
267.493,128,1399.891165,0.9999984073363983,0.9166940850199042,0.17847594915608264,2.095168441512385,0.0
0.169142,1,1404.231344,3.1104306251692944e-13,0.025179391133951536,0.14396244232374777,0.16914183345801037,0.0
0.132501,1,1407.681742,3.830342761431572e-14,0.01409785222273722,0.1184029657994459,0.1325008180222214,0.0
283.968495,128,1500.542072,0.9999983283872501,0.9166940853390657,0.3385982324694933,2.2552906461958093,0.0
256.840878,128,1592.439155,0.9999998497101475,0.9924414183560963,0.15991438506017272,2.1523556531264165,0.0
262.24623,128,1683.045644,0.9999976783375988,0.9563134851071706,0.10788311419545348,2.064194277640223,0.0
266.547799,128,1771.668099,0.9976645465622515,0.9553474535323481,0.3504305116381628,2.3034425117327624,0.0
243.058044,128,1861.148147,0.9999984538268942,0.9166940899210088,0.20278729060296738,2.1194798343508703,0.0
258.747496,128,1945.860097,0.9999979121025194,0.9166261440466087,0.2053324183033904,2.1219564744525186,0.0
276.750651,128,2030.997742,0.9999994012482418,0.9822261097887526,0.2402547143474288,2.222480225384423,0.0
259.24549,128,2121.165325,0.999998284621498,0.9166940901227508,0.10103382815407304,2.017726202898322,0.0
286.251184,128,2210.133309,0.9999984371802333,0.916694089968848,0.3105912408968226,2.227283768045904,0.0
281.774677,128,2301.255662,0.9999978638523448,0.9165211726631582,0.2844434208273785,2.2009624573428814,0.0
266.881547,128,2388.929178,0.9999979902224715,0.9166396147128618,0.17923794012134575,2.0958755450566793,0.0
295.044699,128,2478.765177,0.9999980884752661,0.9166610102403107,0.38129543040887054,2.297954529124447,0.0
254.437377,128,2567.824677,0.99999832790028,0.9166940899508623,0.11887207712157281,2.035564494972715,0.0
284.951174,128,2655.19144,0.9999976236484097,0.9165617898401982,0.30143002655719237,2.2179894400458005,0.0
274.77107,128,2747.438165,0.9999933544902303,0.19069459989331314,0.2588657898611675,1.4495537442447108,0.0
253.613013,128,2833.916169,0.9999997488523283,0.9935072379549486,0.04989650115747842,2.0434034879647553,0.0
267.829378,128,2921.969922,0.9979567336666473,0.9544552069500369,0.17524782493265464,2.127659765549339,0.0
273.069866,128,3003.504696,0.9999996740010108,0.9933617029323916,0.20001878675423698,2.1933801636876393,0.0
260.312568,128,3091.004409,0.9999979443184964,0.9305898090339524,0.17751113517893533,2.108098888531384,0.0
324.399332,128,3180.218079,0.999998432445123,0.9166940899919034,0.6792338982229629,2.595926420659989,0.0
287.450808,128,3271.132776,0.9999996291716615,0.9895917530811031,0.32166936713215233,2.311260749384917,0.0
274.573646,128,3361.346575,0.9999983945650326,0.9166940898774266,0.23752686273929996,2.1542193471817592,0.0
274.070706,128,3455.015316,0.0948863004013779,0.642231285926016,0.24163483758297513,0.978752423910369,0.0
274.353751,128,3550.821413,0.9999985762793583,0.9166940898042892,0.24712099590517586,2.163813661988823,0.0
263.637937,128,3649.506756,0.999998420289279,0.9166940901742223,0.12782755377840246,2.0445200642419037,0.0
254.371262,128,3755.611677,0.99982572056378,0.9565332501026385,0.0502037554941772,2.0065627261605954,0.0
285.595877,128,3865.527868,0.9999996218264289,0.9927683341141801,0.31610857805503656,2.3088765339956456,0.0
276.602089,128,3975.955693,0.9999984131258652,0.916694090076676,0.2615256714704663,2.178218174673008,0.0
346.761475,128,4079.049501,0.9999984255717803,0.9166940895966611,0.7861503277874746,2.702842842955916,0.0
298.892097,128,4190.396517,0.9999997584413737,0.9899288901839521,0.4125829970232526,2.402511645648578,0.0
