#{"t_start": 1623249791.5371034, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
0.207,1,3.344776,7.127561828566984e-14,2.618386439395005e-06,0.2069974054378682,0.20700002382437888,0.0
174.025977,128,58.063494,0.9999996798040761,0.992882038788844,0.06551756867685866,2.0583992872697787,0.0
207.500883,128,118.341512,0.9999983798571039,0.9166940903156094,0.069580566375392,1.9862730365481052,0.0
200.59547,128,189.420693,0.9999983755539859,0.9166940879126657,0.0565563301303239,1.9732487935969754,0.0
234.513737,128,260.449916,0.9999997011109707,0.9934396809984396,0.10406635117205415,2.0975057332814644,0.0
206.385406,128,335.326828,0.9999975242481265,0.9165931059751983,0.13172206707436804,2.0483126972976926,0.0
353.759289,128,409.559344,0.9999997557501884,0.993085870585957,0.9091995105516861,2.9022851368878313,0.0
263.174727,128,480.644916,0.9999984284253066,0.9166940901692552,0.24951792631058406,2.166210444905146,0.0
285.739667,128,560.467642,0.9999962533818211,0.9085887842968169,0.34724047054431184,2.2558255082229497,0.0
270.966058,128,639.530425,0.9999984139261648,0.9166940899003736,0.3443407941296497,2.261033297956188,0.0
244.47398,128,719.816354,0.9999997875235778,0.9934668093243187,0.10923204580712809,2.1026986426550245,0.0
255.54059,128,800.284323,0.9999997565408267,0.9931432355841727,0.11930131378419484,2.112444305909194,0.0
267.816896,128,881.675066,0.999995147568847,0.9157550889100894,0.2968646254883287,2.212614861967265,0.0
288.432361,128,968.845298,0.9999848820071766,9.802790181977679e-07,0.34228442216059124,1.342270284446786,0.0
273.632243,128,1056.232028,0.9999971336237304,0.9127969760303,0.27789784177026555,2.190691951424296,0.0
271.972334,128,1140.941205,0.9999935473100431,0.6955282105718533,0.20337105013300577,1.8988928080149021,0.0
266.07352,128,1227.803328,0.9999957252150057,0.9089495168994758,0.2738244624735055,2.182769704587987,0.0
257.487837,128,1316.100076,0.9999992028430399,0.9166940897704616,0.09289139292741211,2.0095846855409136,0.0
294.19033,128,1405.040752,0.9999992045730516,0.9166940897704607,0.4353582589907681,2.35205155333428,0.0
286.865599,128,1497.713905,0.9999992092742349,0.9166940897704616,0.3222621533246628,2.2389554523693596,0.0
240.874937,128,1589.442708,3.635573306122004e-08,1.732321470203895e-27,0.1962578687971289,0.19625790515286196,0.0
248.862158,128,1679.948862,0.9999985170979407,0.9166940768630246,0.06921989610329048,1.9859124900642557,0.0
280.595859,128,1768.347419,0.9999997390495555,0.9935548999990994,0.265935204851646,2.259489843900301,0.0
289.846496,128,1857.782677,0.9999983683390435,0.9166940899689432,0.3779157986482281,2.2946082569562147,0.0
255.763364,128,1943.299708,0.4473950571075141,0.7026349453882608,0.05270591561284306,1.202735918108618,0.0
340.510042,128,2028.41923,0.999843960083272,0.9961709331315798,0.7865626051706238,2.782577498385476,0.0
263.123186,128,2118.424229,0.9999963793064867,0.9138490455649038,0.14526067583896415,2.0591061007103546,0.0
281.738537,128,2207.300564,0.9999983938750151,0.9635155305562311,0.27360935478028375,2.23712327921153,0.0
263.653629,128,2298.408384,0.9999990811488996,0.9695659881371675,0.13457226876589548,2.1041373380519626,0.0
263.398931,128,2386.105582,0.9999969516843998,0.9155108294624384,0.1252701738133986,2.040777954960237,0.0
264.022862,128,2475.844312,0.9999997470333545,0.9933711708029108,0.13038557225185426,2.1237564900881196,0.0
253.710841,128,2564.790766,0.9999986512031024,0.9166940771667308,0.09958719906864337,2.0162799274384766,0.0
321.084152,128,2652.154579,0.999999522656404,0.9884187861723035,0.5825320705977703,2.5709503794264776,0.0
259.187032,128,2744.237665,0.9999984001909131,0.9166940522674324,0.09960388212446916,2.016296334582815,0.0
268.56386,128,2830.647422,0.9999994451081533,0.9890188525204824,0.16359230869414365,2.1526106063227792,0.0
295.594147,128,2918.725051,0.9999985720841351,0.9166940674025922,0.39437492265569024,2.3110675621424175,0.0
265.479512,128,3000.102516,0.9999997487108104,0.9936084916196348,0.13048249006366425,2.1240907303941094,0.0
256.006725,128,3086.26997,0.999999730971178,0.9936444134550538,0.08564168587064343,2.0792858302968753,0.0
258.025173,128,3175.21822,0.9999984442658204,0.9166940901696812,0.09827793580938547,2.014970470244887,0.0
271.765763,128,3266.212198,0.9999996933175012,0.9920646194253613,0.1837509975888283,2.1758153103316906,0.0
0.222337,1,3272.733858,1.2258383362679647e-22,0.00430047267801495,0.21803656377965833,0.22233703645767328,0.0
270.713335,128,3363.126408,0.9999979696457496,0.9166926547360779,0.23857692148429874,2.155267545866126,0.0
272.553765,128,3456.750794,0.999999800188369,0.9899658739153792,0.19052817406726108,2.180493848171009,0.0
303.354769,128,3552.550315,0.9998939501339098,0.9944280443004626,0.42201952185778546,2.416341516292158,0.0
271.537641,128,3651.342136,0.9999983497329841,0.9166940901226516,0.19149640780434712,2.108188847659983,0.0
252.520311,128,3757.432332,0.9999997764675123,0.9931110146605546,0.11960099772860586,2.1127117888566724,0.0
0.243596,1,3763.070987,4.3078695968004655e-35,0.003362828172446121,0.24023270108713582,0.24359552925958194,0.0
256.850057,128,3871.80444,0.999998668661654,0.9166940889524874,0.0963386949302343,2.0130314525443755,0.0
268.290984,128,3982.205722,0.9999996257738906,0.9931209821631358,0.16696745163176743,2.160088059568794,0.0
291.058715,128,4085.516304,0.9999983949125901,0.9166940848997391,0.3792932681538829,2.2959857479662125,0.0
289.042918,128,4196.877194,0.9999997097867271,0.9923991860992287,0.3829978563294083,2.375396752215364,0.0
0.075707,1,4207.099681,4.134978880789432e-15,0.015351662319852983,0.0603554718432431,0.07570713416310022,0.0
