#{"t_start": 1623249791.5613308, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
0.371116,1,3.377553,1.0760333025887965e-37,0.04248804640782693,0.3286284067774191,0.37111645318524605,0.0
168.23318,128,58.157378,0.13803962973414574,1.6619728176183052e-32,0.3334984259715653,0.47153805570571106,0.0
200.782614,128,118.45981,0.9999967730720838,0.9141935828363345,0.23101044500717355,2.1452008009155916,0.0
224.440171,128,189.566658,0.9999983417566324,0.9166940899919727,0.2956463952326171,2.212338826981222,0.0
257.866164,128,260.701542,0.19168073530412333,3.536084172014557e-19,0.5412204141864824,0.7329011494906057,0.0
293.270827,128,335.639174,0.9999997496892165,0.9930396465639845,0.5704368150796576,2.5634762113328584,0.0
0.036968,1,336.849147,3.006846739099551e-13,0.01081991893422051,0.026147690077718912,0.0369676090122401,0.0
237.50287,128,411.048273,0.9754571241374362,0.992745564777076,0.1607094850345238,2.128912173949036,0.0
271.274716,128,482.749441,0.9999975759418559,0.9163695953074007,0.32198036228725346,2.23834753353651,0.0
246.704118,128,563.110087,0.9999973218311019,0.9559516913219017,0.34198063044154275,2.2979296435945464,0.0
255.996961,128,642.389667,0.9999997383109428,0.9936428766115845,0.22287319480030165,2.216515809722829,0.0
282.648704,128,723.411963,0.9999975154036613,0.9166290209619091,0.4272378883296337,2.3438644246952043,0.0
260.65757,128,803.626867,0.9999997991195191,0.9932121287918465,0.10380775118672822,2.0970196790980937,0.0
248.989198,128,885.55924,0.9999984237430165,0.916694090218346,0.11557165551821431,2.0322641694795767,0.0
314.42137,128,972.586512,0.9999984380791134,0.9166940899919278,0.5998457156357913,2.516538243706832,0.0
260.750232,128,1060.239199,0.9999984860298674,0.916694089491867,0.1668692982519726,2.083561873773707,0.0
283.344917,128,1145.156227,0.9999991751793714,0.9793160668083197,0.34299743339591726,2.3223126753836083,0.0
253.13834,128,1232.319261,0.9999933662565088,0.2673976805832186,0.07334562878408638,1.3407366756238137,0.0
299.663155,128,1320.811876,0.9999987422588169,0.9166940882866516,0.4203603272876118,2.3370531578330804,0.0
317.143937,128,1409.955021,0.9999988744317705,0.9696995456873627,0.6888839365643065,2.6585823566834397,0.0
262.647694,128,1502.987468,0.9999955589110837,0.9557898900617043,0.17239858125391133,2.1281840302266994,0.0
271.01146,128,1594.255853,0.9999988929815732,0.9699064301116664,0.23743708128334978,2.2073424043765897,0.0
257.722213,128,1684.927138,0.9999996215127152,0.9927629479244737,0.09829904644181432,2.091061615879003,0.0
256.156295,128,1773.583282,0.9999978444107174,0.9166389075365056,0.08115230703357836,1.9977890589808014,0.0
259.759616,128,1863.241404,0.9999976877647871,0.9166051827918912,0.12232426479234387,2.0389271353490224,0.0
297.017491,128,1948.01351,0.9999930605401398,0.9555211532871359,0.3780892064025621,2.3336034202298377,0.0
292.436439,128,2033.140582,0.9999997122226602,0.9927075250231938,0.365368344323632,2.3580755815694863,0.0
257.231081,128,2123.532193,0.999997655951342,0.9166302179471125,0.09289110199082354,2.009518975889278,0.0
296.271071,128,2212.558413,0.9999976897267775,0.9165594278455176,0.3945245058813397,2.3110816234536347,0.0
262.129745,128,2302.539796,0.9999977903984768,0.9166296791439027,0.12367785401792626,2.0403053235603057,0.0
303.825434,128,2390.270871,0.9999082138322887,0.9964388432995158,0.43004103859691767,2.426388095728722,0.0
247.394983,128,2480.036987,0.9999984479879469,0.9166940885760109,0.020046144357246404,1.9367386809212042,0.0
279.013629,128,2569.24877,0.9999985270347709,0.9166940838113902,0.2640620226782158,2.180754633524377,0.0
241.950369,128,2656.547452,0.998597342121747,0.9948334093463841,0.3398556172712001,2.3332863687393313,0.0
0.211003,1,2660.945044,2.184681680604628e-22,0.015217829700181588,0.195785634187844,0.2110034638880256,0.0
0.106514,1,2667.867989,7.716743225656343e-15,0.006432513867601537,0.10008188172688366,0.10651439559449291,0.0
280.825462,128,2758.306808,0.9999983850387325,0.9535653178921435,0.28545519028712407,2.239018893218,0.0
257.1198,128,2844.851007,0.9999982784821775,0.9166938975866987,0.0886761558331657,2.0053683319020417,0.0
255.466312,128,2934.246807,0.9999997302886908,0.9933300246557092,0.07462378004748119,2.067953534991881,0.0
268.073891,128,3014.945589,0.9999988015835428,0.9306664856531313,0.16675609419431897,2.097421381430993,0.0
0.175963,1,3016.955106,2.1746683693816608e-16,0.00897698679903589,0.16698555491067488,0.17596254170971098,0.0
259.068991,128,3103.063498,0.999993059131651,0.9555211532197013,0.0903114137392786,2.045825626090631,0.0
310.538259,128,3192.703484,0.999922636427378,0.9962209348392432,0.478649581979878,2.474793153246499,0.0
261.510052,128,3284.694269,0.9999988632005502,0.9166940897636716,0.13765748973833916,2.054350442702561,0.0
255.299685,128,3379.237835,0.999998273455646,0.916694090194611,0.0626232828087417,1.9793156464589987,0.0
256.736198,128,3471.282284,0.9999997001284772,0.9934452242179553,0.07278315443416865,2.0662280787806013,0.0
0.078942,1,3473.406925,7.704194678757377e-05,0.011344349908917153,0.06752102081395313,0.07894241266965786,0.0
278.21064,128,3569.820008,0.9999983525654397,0.9166940900534187,0.2653019996320367,2.181994442250895,0.0
296.45605,128,3667.290822,0.9999987042237557,0.9166940891156944,0.39522571288603436,2.3119185062254846,0.0
261.615167,128,3775.281408,0.9999985027700016,0.9166940838893276,0.12993207321458425,2.0466246598739133,0.0
261.617735,128,3884.554481,0.9999957582662126,0.9564703583881528,0.11087338070330564,2.067339497357671,0.0
357.144103,128,3995.208846,0.9999967360906816,0.9696131479569557,0.8518358077112443,2.821445691758882,0.0
236.404374,128,4100.505636,0.9999882601602562,0.969611966476296,0.056774837403833905,2.026375064040386,0.0
251.232416,128,4215.827685,0.999999818959078,0.9926379039830624,0.03674384844674171,2.029381571388882,0.0
