#{"t_start": 1623249791.663518, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
149.263567,128,57.519677,0.9999988881348252,0.9125420943052132,0.14706968559862538,2.0596106680386637,0.0
0.200663,1,58.165779,4.077016765070045e-29,0.0067505239357185665,0.19391238440177389,0.20066290833749245,0.0
253.987681,128,118.602005,0.9999983850425075,0.9166940719385913,0.35590304620411295,2.2725955031852116,0.0
233.960631,128,189.684078,0.07697361812926853,0.001255099064339395,0.1875928718908679,0.26582158908447584,0.0
212.549193,128,261.070715,0.9999983719775333,0.916694089770522,0.20284118919266336,2.1195336509407188,0.0
260.854691,128,336.034446,0.9999997468960505,0.992807391411848,0.43333305499470953,2.426140193302608,0.0
261.121838,128,410.203848,0.9999983582281433,0.9166940786999341,0.19362623776819826,2.1103186746962757,0.0
328.213465,128,481.526624,0.9999959132299022,0.9117748340917564,0.6433103997073183,2.555081147028977,0.0
211.774788,128,561.468792,1.323011939899283e-09,2.6811339812562245e-05,0.8680252507718421,0.8680520634346666,0.0
251.828154,128,640.64461,0.9999988280730303,0.9691985994526873,0.08212932441720448,2.051326751942922,0.0
242.503256,128,721.128966,0.9999985488101427,0.9166940898042879,0.03448679469312242,1.951179433307553,0.0
259.976553,128,801.54991,0.9999939449086485,0.996753516224589,0.09104569087087214,2.0877931520041098,0.0
265.875668,128,883.18888,0.9999997568821897,0.9936172048090832,0.29247297757881047,2.2860899392700835,0.0
0.18506,1,886.524282,4.884608933261013e-21,0.011030869160587115,0.1740290444538351,0.18505991361442223,0.0
271.677179,128,973.668384,0.9999983952666838,0.9166940865250548,0.21544087826105854,2.132133360052797,0.0
311.32681,128,1061.400748,0.9999985570497792,0.9166940898042892,0.5674826553253213,2.4841753021793895,0.0
259.925267,128,1146.443667,0.9999978050607925,0.9164832269154569,0.10813148406781158,2.024612516044061,0.0
248.495835,128,1233.654698,0.9999996260609563,0.9924621870511516,0.06365899343243542,2.056120806544543,0.0
259.665998,128,1322.895314,0.9999982982633007,0.9166940895059352,0.14900055151754144,2.0656929392867776,0.0
260.255857,128,1411.465443,0.9999994610591475,0.9166940897679867,0.15526801974084595,2.0719615705679804,0.0
255.756881,128,1503.778892,0.9999983784152292,0.9166940850196508,0.08603171958642541,2.0027241830213054,0.0
270.381607,128,1595.137319,0.9999998009571024,0.9932052344918844,0.2637144344454807,2.2569194698944672,0.0
252.706718,128,1685.894725,0.9999956851534793,0.9557898806003732,0.1731829868148509,2.128968552568703,0.0
307.628017,128,1774.542595,0.9999984419710021,0.9166940899682935,0.4776777014260967,2.3943702333653922,0.0
273.556897,128,1864.224872,0.999998743874204,0.916694089300521,0.24416600981156417,2.160858842986289,0.0
265.986321,128,1949.059779,0.9999982794711221,0.9166940901946123,0.23615593742771904,2.1528483070934534,0.0
291.417009,128,2034.235035,0.9999998519144355,0.992941606826026,0.3487509819280001,2.341692440668462,0.0
254.731602,128,2124.663064,0.9999986283041677,0.9166940897947599,0.163342701898061,2.0800354199969884,0.0
271.098365,128,2213.767003,0.9999977531728954,0.9166280407502689,0.19250766461396493,2.109133458537129,0.0
321.096796,128,2303.772988,0.9999990436877569,0.9651754185772429,0.5920701841087113,2.5572446463737113,0.0
289.269304,128,2391.500594,0.9999980070355852,0.916515454901365,0.3770354422577043,2.2935489041946546,0.0
259.48918,128,2481.361713,0.9999983677067413,0.9166940900624556,0.08700112826417793,2.003693586033375,0.0
279.860292,128,2570.576839,0.9999984611586856,0.9213281050059049,0.30044343156923903,2.2217699977338294,0.0
233.689463,128,2657.90897,0.9999947994238636,0.9536773697539703,0.09273731153089255,2.0464094807087263,0.0
264.986035,128,2749.074674,0.9999986337417001,0.9535253049387412,0.12400594733924228,2.0775298860196836,0.0
263.489614,128,2835.575066,0.9999982826442988,0.9166940901941931,0.12651684605561986,2.043209218894112,0.0
259.579804,128,2923.520422,0.9999984329353964,0.9166940899689406,0.10222775067947718,2.018920273583814,0.0
297.293946,128,3005.232511,0.9988206171438351,0.9538249867099725,0.36907047193473796,2.3217160757885456,0.0
261.736382,128,3092.689518,0.9999998134518109,0.9935730389400046,0.11628379500807727,2.1098566473998925,0.0
256.900325,128,3182.004863,0.9999983783693079,0.9166940899003736,0.10241912255678576,2.0191115908264674,0.0
336.694359,128,3274.278559,0.9999802253086357,0.9966469051944927,0.6920789940536874,2.688706124556816,0.0
288.040885,128,3364.788149,0.9999998269461167,0.9935829263505475,0.3599054387457233,2.3534881920423874,0.0
257.89797,128,3458.341894,0.9999982915308224,0.9166940900766761,0.09898783891479013,2.0156802205222886,0.0
262.535195,128,3554.22383,0.9999982620873853,0.9166940903228743,0.11444004625259051,2.0311323986628502,0.0
292.182814,128,3653.112334,0.9999997159133733,0.9926431189311605,0.35940182980510554,2.3520446646496396,0.0
245.079685,128,3759.172243,0.999999818959706,0.9926379039830624,0.06931433553746799,2.0619520584802364,0.0
249.385416,128,3867.695358,0.9999988780352704,0.9166940897942379,0.04075455245876891,1.9574475202882773,0.0
261.4248,128,3978.008548,0.9999972940510115,0.0010119928119070017,0.16945742285089951,1.170466709713818,0.0
286.179684,128,4081.279606,0.9999996663867123,0.9932997339874149,0.3157378040501762,2.3090372044243033,0.0
0.141447,1,4087.512538,1.4384259187857013e-05,0.014172147627831635,0.12726052775153937,0.14144705963855886,0.0
252.112416,128,4198.965388,0.9999400435519522,0.9136300460901252,0.07274444230258521,1.9863145319446627,0.0
