#{"t_start": 1623249791.6503294, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
114.100971,128,57.500233,0.9999942681521093,0.9115189850276749,0.09376647000633588,2.00527972318612,0.0
197.55312,128,117.622345,0.9167593138841444,0.9450518448513822,0.12617186487381196,1.9879830236093388,0.0
252.987446,128,188.601856,0.9999983852306524,0.9166940899003736,0.40125640202730944,2.3179488771583356,0.0
0.216894,1,189.611613,4.6752773821748214e-35,0.0060670163839701904,0.21082677457828106,0.21689379096225125,0.0
280.135131,128,260.9153,0.9998564293147366,0.9563918676707481,1.0618160849297404,3.018064381915225,0.0
249.398155,128,335.885208,0.9999973341532162,0.9165099488790134,0.12932666208721427,2.045833945119444,0.0
243.146338,128,409.965381,0.9999997030778678,0.9933829800326414,0.20258211079277577,2.195964793903285,0.0
260.358678,128,481.24879,0.9900929949466597,0.9473633835183433,0.21135488558391727,2.1488112640489203,0.0
275.373873,128,561.146905,0.9999991364804413,0.9700602310949296,0.3268432871793529,2.2969026547547235,0.0
252.723228,128,640.281865,0.9999994593692754,0.9166940897679414,0.23273751456377825,2.149431063700995,0.0
260.774521,128,720.701897,0.9999984591815368,0.9166940715616926,0.20565189388348729,2.122344424626717,0.0
254.421393,128,801.126776,0.9999996680925969,0.9934298985222019,0.24644948626961258,2.2398790528844112,0.0
275.61596,128,882.707336,0.9999984104902805,0.916694084580963,0.2621075784262444,2.178800073497488,0.0
239.093776,128,969.9548,0.9999968882548439,0.9157017764311604,0.05326787699092,1.9689665416769242,0.0
269.381252,128,1057.47685,0.0040759021465582405,3.297452969611197e-09,0.18851124266353614,0.19258714810754735,0.0
296.348895,128,1142.19839,0.9988595765388042,1.3490976570350466e-06,0.5971997172044446,1.5960606428409059,0.0
290.648367,128,1229.242997,0.9999960233652424,0.9565688606701139,0.3670464348108431,2.3236113188461998,0.0
301.849274,128,1317.530224,0.9999998099971898,0.9925646753235895,0.6400584906877343,2.6326229760085136,0.0
0.129855,1,1322.141024,5.1277901081866267e-17,0.021134001187378768,0.10872122769818048,0.1298552288855593,0.0
251.547617,128,1410.663315,0.9999997880690228,0.9935121415348565,0.16719612098368347,2.1607080505875627,0.0
0.30472,1,1413.46907,5.140226716809296e-30,0.007061147653753878,0.2976585030049353,0.30471965065868917,0.0
248.930158,128,1506.674134,0.9999966195148839,0.9696131479613277,0.06052154165819419,2.030131309134406,0.0
257.552391,128,1598.328967,0.9999993821967398,0.9750962986659358,0.0886923949150296,2.063788075777705,0.0
304.98573,128,1689.073572,0.9999993964073236,0.9653188430972374,0.5018545850448022,2.467172824549363,0.0
260.734757,128,1777.86412,0.9999992110738811,0.9166940897705188,0.11816864902315077,2.0348619498675506,0.0
282.473893,128,1868.644744,0.9999985297806742,0.9166940838116593,0.2910967144960417,2.207789328088375,0.0
282.134099,128,1953.623516,0.999988613649811,0.9543262821173089,0.26986837397214064,2.2241832697392603,0.0
317.607271,128,2038.900147,0.9999982823734056,0.9306625708205555,0.5480494212151634,2.4787102744091247,0.0
273.400297,128,2129.617489,0.9999983076525334,0.9166940902168579,0.202984483132568,2.1196768810019595,0.0
265.161337,128,2219.990087,0.999998477326899,0.9166940898270153,0.1501119433417675,2.0668045104956816,0.0
291.977799,128,2310.119529,0.9999983048454217,0.9213260444202757,0.3891588780570416,2.310483227322739,0.0
262.324877,128,2397.847087,0.9999922727073907,0.9534750324325572,0.10191520134037087,2.055382506480319,0.0
263.92322,128,2486.642012,0.9999983398032396,0.9166940899689402,0.13619634586734178,2.0528887756395218,0.0
282.220357,128,2573.708041,0.9999993913390456,0.9653188430972374,0.37195509366244073,2.3372733280987235,0.0
271.524746,128,2662.266178,0.9999981783689338,0.9166931279048537,0.18818145868819033,2.1048727649619776,0.0
259.58644,128,2752.381675,0.9999984430745364,0.9166940898610764,0.10265666267336264,2.0193491956089753,0.0
265.197245,128,2838.907522,0.999998446114536,0.9166940899003944,0.1480650698303116,2.0647576058452417,0.0
274.601864,128,2926.805596,0.9999019888463103,0.953548646243879,0.19422464413639492,2.147675279226584,0.0
286.472525,128,3007.258384,0.9999984359779192,0.9166915233306829,0.29997185972660684,2.2166618190352088,0.0
277.323289,128,3094.710586,0.9999983671530663,0.9166940901548429,0.2291523471985189,2.145844804506428,0.0
259.235315,128,3184.09221,0.9999979360119068,0.9166907695242313,0.12746355141279486,2.044152256948933,0.0
284.36072,128,3276.190833,0.9999996436640318,0.9933040438287458,0.3009280460460597,2.294231733538837,0.0
265.155789,128,3368.614892,0.9999557024426392,0.9536666204589402,0.14006326431638078,2.0936855872179603,0.0
322.152959,128,3462.12686,0.9999998456262508,0.99366286545833,0.587064019027961,2.580726730112542,0.0
253.333378,128,3558.093014,0.9999996889985564,0.993255494825035,0.13891550659466023,2.132170690418252,0.0
0.201719,1,3565.30539,0.008357055536893034,0.010790006630602686,0.18257145276736136,0.2017185149348571,0.0
269.384104,128,3662.795599,0.9999992028488345,0.9166940897704616,0.18566430835545,2.102357600974746,0.0
264.658911,128,3770.512521,0.9999984604657388,0.9166940899003736,0.15697143881534348,2.0736639891814557,0.0
263.92357,128,3879.804632,0.9999984202069748,0.9166940900021425,0.21629265473654313,2.1329851649456604,0.0
292.880014,128,3990.174593,0.9999994794058997,0.9877571855534556,0.3858896139241368,2.3736462788834922,0.0
269.28957,128,4095.710071,0.9999978412583451,0.9166900206642808,0.17844444361884113,2.0951323055414672,0.0
264.289875,128,4209.146029,0.99996079587546,0.9557186435476669,0.12449172532917001,2.080171164752297,0.0
