#{"t_start": 1623517124.995231, "env_id": "quadruped-v2"}
r,l,t,reward_velocity,reward_position,reward_energy,reward_ang_vel,reward_orientation,reward_contact,reward_ctrl,reward
-28082.990908,5878,19.801191,-0.18458461531038484,0.05355198469855821,0.00653302552223449,-1.4805118263895707,0.039000388030083245,0.04881632584624771,-3.879452,-5.396646707730396
-10875.897913,2398,25.636136,-0.1818027385037314,0.08909713911710582,0.008951719132590992,-2.477632302570842,0.03938561238056301,0.0494496604918288,-2.6614697,-5.134020607904755
-13296.30819,2583,172.994648,-0.681736206168847,0.050704549262488345,0.007519937178303001,-3.931903595976003,0.03878001950136958,0.05,-3.3055804,-7.7722156737814245
-217.138605,50,173.153836,-0.18793545272382822,0.08118656063052199,0.005330124678908153,-0.2561783124913898,0.03680478262105025,0.049883811250437955,-3.975302,-4.24621046700659
-16076.38267,3218,180.929444,-0.14282542377623,0.0586588366258655,0.00859981486171916,-1.1946611561789406,0.04044809500739788,0.04953263243253755,-3.5193613,-4.699608458580752
-17420.877375,3392,189.097017,-0.329331311363101,0.06791506266386164,0.005914573995907648,-1.4155416671788592,0.03959604257088965,0.04937074619773306,-3.4551826,-5.0372591054512155
-13227.091549,2500,337.83366,-0.36977045824196453,0.05839667671980442,0.0037223462097347657,-2.8542007660389275,0.03829265508784928,0.04911187133131342,-3.9272933,-7.001740975560852
-16355.858231,3320,345.798831,-0.1333008524689073,0.0435078855935678,0.009159632602664152,-1.475342899951444,0.05517692485418035,0.048891609179030654,-3.474787,-4.926694697032339
-11210.638462,2374,351.555544,-0.2224978420010561,0.08114162886838254,0.006623707514768868,-2.1283847388362647,0.04180940156935479,0.04721253433114085,-3.432144,-5.606239235174157
-12461.098924,2506,357.568149,-0.0739138782836981,0.07664965996136751,0.005097376947047478,-0.6224968132976738,0.05775476499994678,0.04934210879230955,-3.985622,-4.493188710049402
-14544.232532,3022,508.202114,-0.18865331019938916,0.07222998324613049,0.005223944907402649,-1.723968234757757,0.037171281588210085,0.04978515486963949,-3.7059674,-5.454178606645812
-27643.012643,5536,522.315649,-0.3330851986206736,0.05176444232610686,0.005856969484046111,-2.8200620104764607,0.04228834013084734,0.04551866800172841,-3.9869063,-6.994625079208727
-11901.639591,2498,529.65825,-0.27550521329938304,0.02893984762830969,0.005213021490687905,-1.424478521701134,0.046752955217636116,0.049076463408337934,-3.5073297,-5.077331149632864
-16230.737095,3394,714.550183,-0.5080849804113411,0.06521655177629677,0.005078869827084838,-1.420884943393724,0.04104785624846513,0.0499846529065192,-3.973986,-5.741627903462349
-16127.630536,3364,724.350474,-0.36539379316809056,0.04804034337313526,0.004078234337815698,-0.4323853874628661,0.03953036873753277,0.04953754366223743,-4.420266,-5.076858841948457
-46205.858497,10000,931.724057,-0.10694722933691941,0.06459186055838012,0.006956852824319242,-0.31898989269183703,0.037361136404766876,0.049121825983512536,-3.687794,-3.95569941636581
-11689.648272,2558,939.217945,-0.07326306734840081,0.07799709421827189,0.007473218029969634,-0.7456976388902061,0.038177752149851855,0.04979724568523877,-3.053641,-3.6991564770115986
-10612.379421,2303,1118.05035,-0.1968556471439501,0.08896409875694965,0.00943596230818193,-0.8042704349371291,0.03741376833370747,0.048895748715833,-3.1604187,-3.9768352528219983
-9890.316306,2233,1124.575495,-0.17612006588239668,0.07144612986935799,0.005186215711596103,-1.2176104719398,0.049337063714417935,0.049530336927171556,-3.464013,-4.682243891270063
-11926.348074,2691,1132.40579,-0.02590797926293234,0.09750700808081635,0.010489132003648993,-0.7980141863565362,0.04062066551773014,0.04902204834671975,-3.1734674,-3.799750709360372
-22658.014465,4958,1324.103188,-0.1005547394134242,0.08830182948027715,0.007627564439820225,-0.4670663324299909,0.03680290345976556,0.04910561253876524,-3.1116033,-3.49738642196507
-9822.411747,2246,1330.673599,-0.3330034305638196,0.09224122301301553,0.005601827090591521,-1.1609715550805693,0.06754204716143601,0.04711608482141871,-3.541908,-4.823381829299504
-11392.443045,2552,1338.080785,-0.20408713483568694,0.06818767491447451,0.004355100896583683,-2.024839781667567,0.04029410794646437,0.049451637587592946,-3.701172,-5.7678105085767175
-10108.775316,2165,1344.392886,-0.1641920660805785,0.07996131631106393,0.0054750104405461054,-1.3973095998768756,0.05015620829145465,0.04977823207978291,-3.606075,-4.982205947281263
-35238.77488,7738,1542.385704,-0.13638092701787347,0.04907396505681841,0.007045607244622259,-0.39152618299566283,0.07898705252094591,0.0485999121279136,-3.5291367,-3.87333723077808
-18227.520181,3987,1553.794535,-0.24691579568638372,0.07917396041582397,0.0045602758069964765,-0.9526011981296247,0.05020024590284649,0.0496677396947057,-4.014753,-5.030667636833281
-15579.559425,3218,1732.23823,-0.0782023050822447,0.04235898987332893,0.00617384632777989,-0.4540727958619685,0.04256205914984056,0.04963335931387458,-3.6542177,-4.045764566311128
-25126.476999,5628,1748.671689,-0.4530032348135841,0.0808301248457138,0.006922123200965545,-2.05593431919397,0.04864106191253427,0.04375589292754458,-3.0138428,-5.342631172242012
-12262.117971,2858,1934.799703,-0.20722362803990035,0.08714453385552454,0.005530855060770588,-0.9614329318315138,0.05123069611322617,0.04945613074341587,-4.0791945,-5.054488889844325
-15699.282962,3530,1945.079955,-0.24923469959788097,0.09094381897605991,0.0072700306836016694,-0.43245368307447324,0.03738843746785328,0.05,-3.3683755,-3.8644616353245023
-10594.372542,2372,1951.962884,-0.10413042526665978,0.07049723117803063,0.0063402433246155555,-0.644936719600313,0.06572460885650408,0.04854223324694672,-3.3197832,-3.8777460390152707
-44721.748577,10000,2155.732689,-0.31430429632786333,0.05916640638188947,0.01108473338844727,-0.8007091454519222,0.06313940898119996,0.04973951557540298,-3.3657334,-4.297616762538906
-7390.314246,1638,2160.55103,-0.2569428141883403,0.05625076331553382,0.008999625634944577,-0.5533444239726668,0.07447691105787597,0.04794452742558475,-3.4009616,-4.023577048224015
-30334.181854,7141,2357.094837,-0.06629116182294563,0.06935774823021561,0.008399982247897229,-0.2748673774674836,0.046298150090745206,0.04800018926357072,-3.4011264,-3.570228854193108
-7813.968207,1638,2362.508119,-0.19868794163320438,0.03939762711480009,0.007458695205170645,-0.5366553796915444,0.042024903618044784,0.04940450042877242,-3.7659783,-4.363035931292189
-16256.820557,3728,2550.268917,-0.13955304027912957,0.08151362345504765,0.004840500718191314,-0.8021162027306319,0.04167596110411945,0.04879939697819518,-3.8332188,-4.598058573696713
-9746.930205,2254,2556.75683,-0.24491683782158372,0.07502384097830173,0.004183245836888549,-1.0366090318035246,0.05616071872236035,0.04850140990938273,-4.1516933,-5.249349998294385
-22519.379786,5014,2571.046368,-0.11352200221628378,0.07050455550083644,0.00480834060415927,-0.7348610127223127,0.04015484324300093,0.04983701566742637,-4.353208,-5.036286324956132
-19339.031914,4402,2759.333649,-0.24661667516953176,0.0691430363978606,0.008229079856093299,-1.0257041056163976,0.05082310351286138,0.049937360059433396,-3.3279746,-4.422162758836268
-10575.672188,2372,2766.266804,-0.05067283122041457,0.04595540769773518,0.00915131218928581,-0.25983759200090045,0.04669081177285654,0.04911803494099781,-3.137276,-3.2968707908398005
