#{"t_start": 1623249791.4072247, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
188.28232,128,57.229643,0.9997265210368723,1.1527918870766824e-17,0.29251789727198213,1.2922444183088544,0.0
208.115901,128,117.038951,0.9999993893782504,0.2583100429658911,0.027070683921578076,1.2853801162657197,0.0
240.647614,128,187.61106,0.9999995328817838,0.9903175335869012,0.04963254009208071,2.0399496065607656,0.0
231.224251,128,258.497497,0.9999992439211074,0.9855251852497207,0.4474374064369936,2.4329618356078218,0.0
250.485916,128,333.08902,0.9999984902326277,0.9166940898270153,0.21086319624447442,2.127555776304117,0.0
242.427106,128,407.02813,0.24713639327274217,0.008720176117864352,0.07446687747022765,0.33032344686083415,0.0
267.092207,128,477.706479,0.9999998720522852,0.9936543009811318,0.2645075787056922,2.2581617517391095,0.0
281.297831,128,557.544563,0.999998059689932,0.9166837226260659,0.4468764800602359,2.363558262376234,0.0
334.860082,128,636.372949,0.9999988696962553,0.9166940897636736,0.6987182208271973,2.615411180287126,0.0
297.839264,128,716.074921,0.9999911987065558,0.1627237146048431,0.5153507875038927,1.6780657008152917,0.0
259.308201,128,797.170904,0.9999984020881487,0.916694084705888,0.1951673354888811,2.111859822282918,0.0
273.554999,128,877.973334,0.9999890236566352,0.9545830666415978,0.39301158298146144,2.3475836732796944,0.0
243.744624,128,964.872353,0.9999997095484372,0.9921768631362259,0.06691896084916356,2.0590955335338266,0.0
276.438356,128,1051.967302,0.9999924590455853,0.012054984468958198,0.2768886020692123,1.2889360455837557,0.0
264.929295,128,1136.581919,0.999998329125895,0.9166940900534191,0.14185029368764723,2.058542712866961,0.0
261.658418,128,1223.278848,0.999999710268654,0.9933559928457222,0.1877472995486552,2.1811030026630314,0.0
277.924972,128,1311.037483,0.999998866787917,0.9166940897636735,0.2536713560522696,2.1703643126038603,0.0
303.741804,128,1399.116044,0.9999983802046334,0.9166940902491134,0.4489690232111119,2.3656614936648586,0.0
241.854434,128,1492.839304,0.9999994659937238,0.9879974417538303,0.04975113739493853,2.0377480451424925,0.0
291.399816,128,1584.424691,0.9999983687638841,0.9166940901468493,0.42117760226889284,2.3378700611796264,0.0
318.555786,128,1674.739023,0.999999710246709,0.9933558982424451,0.5966214524039778,2.5899770608931316,0.0
247.851029,128,1763.008152,0.9997840707885645,0.9966361893094722,0.02760170968493328,2.0240219697829698,0.0
290.380297,128,1852.061576,0.9999997101592137,0.9933558971702893,0.33949033504610626,2.3328459423756094,0.0
252.714606,128,1937.605318,0.9999996380772201,0.9930236238750971,0.14066974998397183,2.1336930119362894,0.0
285.018505,128,2022.496356,0.9999990569660501,0.944851930157348,0.29932939427464766,2.2441803813980457,0.0
298.145284,128,2112.06234,0.9999984357973863,0.9166940898774266,0.41939060483953805,2.336083130514351,0.0
258.894762,128,2201.002773,0.9996985816869705,0.9957773156765382,0.08195455224582991,2.0774304496093388,0.0
275.130534,128,2291.920078,0.9999983382363535,0.91669409019463,0.21747913335349034,2.134171561784474,0.0
254.137143,128,2379.485726,0.999998437401285,0.916694090018217,0.058425576382842764,1.9751181038023449,0.0
243.700195,128,2469.034629,0.9811306529819933,0.9706526030451889,0.01908419709377068,1.970867453120953,0.0
261.258613,128,2557.526137,0.999999642635338,0.9931971779216786,0.13219827226815972,2.125395092825176,0.0
276.28295,128,2644.975934,0.9999996882850414,0.9931517437762509,0.2329187763441102,2.2260702084054023,0.0
247.724334,128,2735.33751,0.9999983972870538,0.9166940899467965,0.023292393431429654,1.9399848806652797,0.0
0.133492,1,2742.771438,2.015287328151368e-19,0.019835062126158563,0.11365740443579557,0.13349246656195413,0.0
275.950578,128,2829.252347,0.999996817813158,0.9145399315934775,0.24722216831168115,2.1617589177183163,0.0
300.967316,128,2917.275004,0.9999994791789981,0.9892025871871681,0.4140701658439849,2.403272232210151,0.0
275.952332,128,2998.627925,0.9999884413007585,0.9539866882442527,0.23824595935940468,2.192221088904416,0.0
276.158792,128,3084.676399,0.9999995717620622,0.9911809028675604,0.2228563393526424,2.214036813982265,0.0
0.119008,1,3089.508361,1.0974621441906042e-31,0.014170049899024505,0.10483801754039135,0.11900806743941586,0.0
276.391198,128,3178.658546,0.9999997754323731,0.9932085865432815,0.30856370817464535,2.3017720701503,0.0
278.198857,128,3269.600624,0.9999996846806473,0.993218294496707,0.2653230768921907,2.2585410560695447,0.0
315.499175,128,3359.728673,0.9999997507729416,0.9932760297540153,0.5627807287532647,2.5560565092802214,0.0
0.30844,1,3366.7588,5.955356714067338e-35,0.07294474183305452,0.23549550765583355,0.30844024948888804,0.0
269.510175,128,3460.397637,0.999998999522878,0.95621890354635,0.17839501959136203,2.13461292266059,0.0
259.155666,128,3556.313373,0.999997634119523,0.9166390686851995,0.09214547819768307,2.0087821810024056,0.0
277.066629,128,3655.2028,0.9999995952442082,0.9918389656444674,0.24390655531308175,2.235745116201757,0.0
291.673654,128,3761.309178,0.9999997625611245,0.9927858349677136,0.39951716286183314,2.3923027603906712,0.0
258.621399,128,3869.889328,0.9999985267898543,0.9166940898270153,0.11338536696699612,2.030077983583866,0.0
260.396547,128,3980.284727,0.9999984198865447,0.9166940844764987,0.12042195984366258,2.037114464206706,0.0
298.229096,128,4083.553752,0.9999998967138296,0.9949690131221668,0.40232906334937363,2.39729797318537,0.0
257.120543,128,4194.946315,0.9999994597684171,0.9166940897680049,0.09059340323862099,2.007286952775043,0.0
