#{"t_start": 1623412791.8716054, "env_id": "quadruped-v2"}
r,l,t,reward_velocity,reward_position,reward_energy,reward_ang_vel,reward_orientation,reward_contact,reward_ctrl,reward
4116.159706,7866,119.856274,0.09994586155485187,0.045227773844948055,0.07665184675115097,0.09864939142772333,0.06840126955452974,0.09842291320594382,0.099521704018116,0.5868207603572638
1316.702835,2372,155.009468,0.08672192827692321,0.01782754685211586,0.07668069868027672,0.09591791721396381,0.03778489060477894,0.09842339949678854,0.11465898156166077,0.5280153626865078
1281.962612,2092,186.112908,0.09929374926624635,0.09106194487755902,0.07665404238941621,0.09997054442170841,0.03683286549060814,0.098423220690877,0.11386183649301529,0.6160982036294305
1754.688517,2865,228.429923,0.09980809901952481,0.09361006361972019,0.07666752173602631,0.09878972008687431,0.036965646777713794,0.0984236423582516,0.11902368813753128,0.6232883817356423
1153.521194,1915,256.792092,0.09583294138460896,0.06600765810060143,0.07667264387515514,0.09998238038448687,0.036916495586909404,0.09842324237592992,0.1326141059398651,0.6064494676475568
1754.651961,2865,299.040689,0.09980808387155943,0.0936100594824351,0.07653196852909692,0.09878913588116076,0.03696564729411413,0.09842243417749807,0.11902368813753128,0.6231510173733957
2465.504466,4046,358.91771,0.09911439175457343,0.08205913963784112,0.07668231860863665,0.09930221874076495,0.0368978786614423,0.09842344554382992,0.15241581201553345,0.6448952049626218
1451.11242,2379,393.931587,0.09970766411817555,0.09383096546967322,0.07668230983859298,0.09481940338933395,0.03870603350006032,0.09842343592221842,0.11829402297735214,0.6204638352154066
6348.605818,10000,541.774262,0.09990634976739868,0.0915190788427606,0.07667616224848162,0.09996433868855084,0.03684131371188239,0.09842344524656121,0.09241446852684021,0.5957451570324755
1582.774605,2595,580.238351,0.09969587996922591,0.09383965759679506,0.07668157313174068,0.09348261107338134,0.04054499702166767,0.09842345439083139,0.10599786043167114,0.6086660336153131
1523.306507,2510,617.282693,0.0994917444457185,0.09283729534903318,0.0766823107066239,0.08908411357226377,0.04657414987389966,0.09842343453636389,0.10822071135044098,0.6113137598343439
1030.335043,1798,644.11708,0.0938646735809855,0.05625742495751665,0.0766730133825011,0.0816499296775667,0.06155243507966765,0.09842350525475282,0.13387376070022583,0.6022947426332163
1585.563427,2582,682.113775,0.09979265090740295,0.09324784603558171,0.07668182081456901,0.09849740646883445,0.0370414381987129,0.09842339072251097,0.11453881859779358,0.6182233717454055
2948.139057,4794,753.061975,0.09994950486263052,0.09382798474555804,0.07668040357278819,0.09539287206787102,0.04317096656424754,0.09842344532577223,0.08875061571598053,0.596195792854848
1405.984257,2372,788.104316,0.09563612023096835,0.0569615009458315,0.07668230467258685,0.09693666634182743,0.03747398268836576,0.09842343269814298,0.09933490306138992,0.5614489106391127
2264.645905,3714,842.949191,0.09883588193961304,0.07983790328070439,0.07668180462509495,0.09976414259453138,0.0368890893934676,0.09842344568232286,0.08697497099637985,0.5774072385121141
1446.796217,2481,879.464899,0.09620493301278268,0.06044920653859777,0.0766807419633792,0.08432885473341023,0.06101298992400992,0.09842344347462435,0.12551121413707733,0.6026113837838816
4997.996315,8118,999.43384,0.0999500979860224,0.09375346287921991,0.07668231860892989,0.09993633023299774,0.03683497624788333,0.09842344534622151,0.11284538358449936,0.6184260148857742
2391.281635,3886,1057.052339,0.09967923347537008,0.09216083604875301,0.07666409532324216,0.09971001597266221,0.03684413204887638,0.0984234454770788,0.10696408152580261,0.6104458398717852
2948.098734,4787,1127.959161,0.09990336682586665,0.09355478057198646,0.07667786091813633,0.09990322000626098,0.03683393201232059,0.09842344525667279,0.11298146843910217,0.618278074030346
944.453144,1638,1152.215153,0.0964652458409292,0.07428124062312334,0.07668172227924169,0.05785823059744294,0.05226308696201875,0.09842352992172859,0.113736592233181,0.5697096484576656
2228.879781,3632,1205.93888,0.09943003336102538,0.0879519085973452,0.07668231859606134,0.09963490159133073,0.036844418706748705,0.0984234449281428,0.09948601573705673,0.5984530415177108
1402.459555,2321,1240.541253,0.09841585631024309,0.08091158369419138,0.07668231551618893,0.0948791584141121,0.039254606392179175,0.09842344078163873,0.11609045416116714,0.6046574152697204
1327.430008,2170,1272.551318,0.09950622313018298,0.09215413973834412,0.07668230315978337,0.07115382625768794,0.07697213684828358,0.09842342828181405,0.12387968599796295,0.6387717434140591
1363.500069,2246,1305.614839,0.09978687770606051,0.09400362070602389,0.07668231401949194,0.08100190653199413,0.06808743424529744,0.09842345578183333,0.09560324251651764,0.613588851507219
1091.716032,1798,1332.228778,0.0970894243607024,0.07629996839295843,0.07668202812801317,0.09991919985136177,0.03683330088237572,0.09842350529684345,0.10260100662708282,0.5878484335393378
1859.013922,3026,1376.942051,0.09933146544278168,0.08915027316416045,0.07668231815209241,0.09960746742829439,0.03684218515713703,0.09842344317728569,0.10576881468296051,0.6058059672047122
1368.684921,2251,1410.066986,0.09876620907659345,0.08551495224322907,0.0766823065143266,0.09904105183561353,0.036893292625289065,0.09842346126208608,0.09332633763551712,0.588647611192655
2170.336549,3530,1462.298697,0.09999211328986637,0.09413862112745745,0.07668231860241351,0.09991931416033395,0.036832806750975944,0.09842344522103706,0.11021450161933899,0.6162031207714233
6118.032122,9922,1608.893934,0.09999091660432746,0.09416340502663971,0.07668231860891023,0.09993835632192055,0.036836377881876756,0.09842344534621612,0.11365264654159546,0.6196874663314864
6083.495684,10000,1756.776449,0.09958422897080398,0.07588596935684407,0.07668229016446226,0.08208901049197315,0.07920246464887792,0.09842343362380225,0.13199852406978607,0.6438659213265497
6081.700731,10000,1904.661294,0.09958421826425623,0.07588596871080888,0.07667995502943988,0.08208901221161566,0.07920246215493844,0.09842329866897576,0.13199852406978607,0.643863439109821
1604.150689,2816,1946.545968,0.09966652201013554,0.09282046747060968,0.07668231825846626,0.09907862870517012,0.03703102892313259,0.09842344265957786,0.072359599173069,0.576062007200161
929.062348,1498,1968.692053,0.09636082274991606,0.07712016284651209,0.07668043415198014,0.08459648754380966,0.09751648765341933,0.09842346482403529,0.1457514762878418,0.6764493360575143
3600.057524,5834,2055.016958,0.09995096779248903,0.09400789346776865,0.07664055444088501,0.09886235190922854,0.037352440307778484,0.09842469369756096,0.09919776022434235,0.604436661840053
1878.512191,3068,2100.3754,0.09975793905793467,0.0932056776220373,0.07668230773491275,0.09025362792267694,0.04998793389935865,0.09842343983323139,0.0900254100561142,0.5983363361262659
1354.634847,2235,2133.424588,0.09974070136831893,0.09252721166882644,0.076680859919993,0.07429212074866473,0.08531357310386412,0.09842344698709235,0.13759095966815948,0.664568873464919
2276.721251,3748,2188.815532,0.09856910882347501,0.0748766936477782,0.0766070054712692,0.09870014561281147,0.03708509414281597,0.09842344520219692,0.1369960904121399,0.6212575833124867
1864.788803,3048,2233.926021,0.09984085025643774,0.09419812967474753,0.07668223989023978,0.09293125779280878,0.04311293173359355,0.09842344557425815,0.11793752759695053,0.6231263825190361
1374.398145,2297,2267.877988,0.0968920727544815,0.06761606397802142,0.07668185055580319,0.09725851003753223,0.037288799428274115,0.09842345732236953,0.10080874711275101,0.574969501189233
6328.158927,10000,2415.799426,0.09997997606092943,0.09382857769975873,0.07668176626861872,0.09988954028063951,0.03684538057615659,0.09842344536063172,0.136936217546463,0.6425849037931977
5582.351688,9306,2553.549867,0.09922297487602812,0.06970046127022313,0.07668228854459613,0.08368988252980872,0.05425222096934418,0.09842344534177089,0.12930706143379211,0.6112783349655633
1841.745818,2998,2597.965976,0.09901250712403656,0.08463363889433335,0.07668231788881859,0.09997416619169198,0.03683218629275895,0.09842344214431137,0.12326905131340027,0.6188273098493512
1474.955923,2418,2633.669685,0.09965440996576047,0.09371359920041517,0.07668231201682162,0.09433304460982797,0.03905575424951339,0.09842345614029598,0.10792232304811478,0.6097848992307494
1658.339876,2692,2673.596306,0.09982865088236202,0.09346483093034186,0.0766823151858366,0.09997792106338592,0.03684511811115606,0.098423438913119,0.10448446869850159,0.609706743784703
1749.616285,2881,2716.239892,0.09908185386093998,0.08589269331207632,0.07668231147932615,0.09533188343206703,0.03933760356617971,0.09842344493306789,0.08872222155332565,0.5834720121369827
1446.359239,2534,2753.74753,0.09075886462722835,0.028547138824181136,0.0766820577223639,0.09824396782519412,0.03729363663973274,0.09842343676016473,0.10160167515277863,0.5315507775516436
3392.809965,5486,2834.819231,0.09995221223555076,0.0942518299497754,0.07668231860892491,0.09760664653739522,0.038927616741032324,0.09842344534658982,0.13134635984897614,0.6371904292682447
2404.87307,3950,2893.227283,0.09890305720825078,0.07898199311402115,0.0766823186075635,0.09980540058551511,0.03683353356210177,0.09842344523109658,0.08664744347333908,0.576277191781888
1616.602018,2650,2932.46896,0.09747258928472899,0.06937919780402076,0.07668231822692319,0.09996879054211683,0.03684219207028799,0.0984234422176857,0.0977197140455246,0.576488244191288
1582.509566,2707,2972.30507,0.09429737289824652,0.0432550963075282,0.07668231726313171,0.09939989081007222,0.03685960163684906,0.09842344182918046,0.09242166578769684,0.541339386532705
1456.60917,2386,3007.571305,0.09968286389119502,0.0939976538095247,0.07668229188367424,0.0994680088101218,0.03719985631269676,0.09842343970913098,0.1270470768213272,0.6325011912376707
1082.28248,1798,3034.175701,0.09530969321686689,0.06451152508935483,0.07668200453116232,0.09999410028528588,0.03687042090182343,0.09842350529597464,0.1334671676158905,0.6052584169363585
1780.056316,2998,3078.601674,0.09798528368789663,0.07107770114764093,0.07668231788881859,0.08774949150941502,0.056742884971214026,0.09842344214431137,0.10692746192216873,0.5955885832714655
1458.980623,2500,3115.506997,0.09397327198871808,0.044453345092248214,0.07668231398950394,0.0994909294867084,0.03690183378711569,0.09842343634721355,0.05286036431789398,0.5027854950094018
3149.596239,5118,3191.274675,0.09999266097358628,0.09416351429274428,0.07668217324604734,0.09994710803776963,0.03683273136145094,0.09842344531985321,0.11039601266384125,0.6164376458952929
1072.02739,1798,3217.941208,0.09463221544646568,0.06006068098999339,0.07668202812801325,0.09973127348655719,0.03683480793463131,0.09842350529684343,0.12374953180551529,0.5901140430880195
1641.200446,2692,3257.875888,0.09892649519333667,0.08618116258498626,0.07666320274535235,0.09818807567955484,0.03719614723358424,0.09842381150302176,0.12273083627223969,0.6183097312120758
1498.025887,2464,3294.278797,0.09920691807894197,0.08888164241110544,0.07668231469073124,0.09553535749802715,0.038130628624778035,0.09842345143942852,0.10839672386646271,0.605257036609475
1374.727915,2297,3328.217067,0.0968919595897847,0.06761607045266953,0.07667648145183477,0.09725794377555827,0.03728880074235042,0.09842345735550728,0.10080874711275101,0.574963460480456
