#{"t_start": 1623275708.3595297, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
140.394077,128,152.220013,1.73828288454759e-05,0.0015893424468110555,0.3305855145799833,0.3321922398556399,0.0
0.999997,1,153.76245,0.9999958472846036,1.3663799382840055e-205,1.0905095152257007e-06,0.9999969377941188,0.0
169.093074,128,323.304758,0.9930450268697061,0.8493600601229645,0.4123355398366633,2.254740626829334,0.0
137.145103,128,521.628234,0.3842684743329766,0.7263938076018673,0.41140985438219885,1.5220721363170426,0.0
217.457395,128,721.507182,6.840691192997712e-08,2.6213499676226813e-07,0.09911222588720395,0.09911255642911264,0.0
0.999998,1,723.452649,0.9999975372800328,1.0311265957075883e-173,6.247321347077043e-07,0.9999981620121675,0.0
0.999998,1,725.005422,0.9999978728391665,1.833275283097759e-162,5.617937342874688e-07,0.9999984346329008,0.0
0.999998,1,727.011614,0.9999979385285659,2.3864108458651484e-160,5.508157591306589e-07,0.999998489344325,0.0
0.999999,1,728.871637,0.9999981458816875,1.6751982473182307e-154,5.004112289226626e-07,0.9999986462929163,0.0
0.999999,1,730.136644,0.9999980765802767,2.345000276220749e-156,5.179521607781771e-07,0.9999985945324376,0.0
0.999999,1,731.608155,0.9999980701289104,2.34497025343811e-156,5.275364505408215e-07,0.9999985976653609,0.0
0.999999,1,732.869003,0.9999980700747031,2.344975055346136e-156,5.276176442979755e-07,0.9999985976923474,0.0
0.999998,1,734.404329,0.9999968329184963,1.5544195060751145e-194,8.081024048867917e-07,0.9999976410209012,0.0
0.999998,1,736.006773,0.9999977966012915,1.2200762733698628e-164,5.879841656758841e-07,0.9999983845854572,0.0
0.999998,1,737.39379,0.9999971816506065,6.567987013513421e-185,7.173801105720302e-07,0.999997899030717,0.0
0.999998,1,738.732783,0.9999976777643039,3.95386581592264e-169,5.909122416585274e-07,0.9999982686765456,0.0
2.0,2,741.863121,0.9999979154447199,1.4925860858562028e-42,2.993981106448866e-06,1.0000009094258264,0.0
2.0,2,744.682887,0.9999978119302986,3.8912547512730664e-46,3.2261062827461425e-06,1.0000010380365814,0.0
0.999999,1,746.550903,0.9999981433951889,1.6751889876038427e-154,5.040707787978148e-07,0.9999986474659677,0.0
0.999998,1,748.217335,0.9999973079767621,1.5406522351737434e-180,7.025590216392696e-07,0.9999980105357837,0.0
0.999998,1,749.78664,0.9999979387536814,2.3864108458655555e-160,5.504832871651555e-07,0.9999984892369685,0.0
0.999998,1,751.666383,0.9999975228388718,1.0310977187896468e-173,6.453430962434163e-07,0.9999981681819681,0.0
