#{"t_start": 1623249791.524385, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
171.414118,128,57.353669,0.9959010621967667,1.4033023137185502e-10,0.5882726016170481,1.584173663954145,0.0
194.122208,128,117.382467,0.999998002412512,0.9166934385999694,0.3031357641625422,2.2198272051750236,0.0
205.606405,128,188.054321,0.9999964417931396,0.9149293963985189,0.1622130897433863,2.077138927935045,0.0
0.201415,1,189.312673,4.778387895819431e-22,0.006492143706658199,0.19492321796160375,0.20141536166826196,0.0
229.469879,128,260.361933,0.08320561609612599,4.7863055409781494e-08,0.35422251940254695,0.43742818336172834,0.0
236.493235,128,335.158197,0.9999942365297091,0.9556577452868081,0.4089513689287869,2.364603350745304,0.0
240.955424,128,409.392812,0.9999228128653538,0.956391073199822,0.23538029564629348,2.191694181711469,0.0
249.777064,128,480.398741,0.9410077539652898,0.9421617018202367,0.2951409711730956,2.178310426958622,0.0
271.587603,128,560.167825,0.9999996698547884,0.9901770392167624,0.24148881099678712,2.231665520068338,0.0
0.272079,1,562.745831,4.354856721698531e-56,0.00015044265340049778,0.2719285834278864,0.27207902608128687,0.0
257.786683,128,642.028572,0.9999997761980846,0.9936335520335503,0.3167510042712971,2.310384332502932,0.0
238.485215,128,723.007447,0.9999985110117117,0.9166935520154159,0.13287064828991227,2.04956271131704,0.0
243.764665,128,803.255642,0.9998155738901722,0.1761400360915626,0.09668705614694367,1.2726426661286785,0.0
290.401449,128,885.016251,0.9999984767724509,0.9166940895966614,0.3458867920687704,2.2625793584378826,0.0
311.625201,128,971.99274,0.9999977094483623,0.9156795348601441,0.52007606718464,2.4357533114931464,0.0
266.787135,128,1059.606782,0.9999998050458545,0.9899658740885845,0.15672169112467188,2.146687370259111,0.0
258.653037,128,1144.513958,0.9999983334330579,0.916694089968848,0.12835358915455458,2.0450460125564605,0.0
254.617917,128,1231.594335,0.9999975581055333,0.9165671041060319,0.10773224651622142,2.024296908727787,0.0
278.188447,128,1320.029939,0.999998392533917,0.916694084580963,0.260084066053118,2.176776543167998,0.0
287.388721,128,1409.16758,0.9999996640725872,0.9932997339874149,0.4286342693732843,2.4219336674332865,0.0
248.38904,128,1502.11747,0.9999996539886303,0.9919182633859975,0.0724590672957407,2.0643769846703686,0.0
0.144065,1,1505.79581,2.22452821032039e-32,0.0035406923926305065,0.14052447171358576,0.14406516410621625,0.0
252.53901,128,1597.330739,0.9999885942707841,0.9544520325708212,0.04313925991063544,1.9975798867522407,0.0
254.837739,128,1688.083557,0.9999983718785928,0.9166940899210093,0.06646868025699915,1.983161142056601,0.0
273.723062,128,1776.852365,0.9999989129687913,0.9412854457030054,0.210845134984864,2.152129493656661,0.0
292.640548,128,1867.541559,0.9999976788443989,0.9563134851072372,0.3523137636705563,2.3086249276221924,0.0
277.121077,128,1952.480443,0.9999978633684816,0.9166911305369654,0.23113931351554226,2.147828307420989,0.0
256.657818,128,2037.775986,0.9999980404097772,0.9166920474674352,0.1492604924321469,2.065950580309359,0.0
268.741884,128,2128.397357,0.9999988213699503,0.9412854457030054,0.1719809625229576,2.1132652295959136,0.0
254.983021,128,2218.682781,0.9998070441532315,0.9536325511207929,0.27770205236962403,2.2311416476436485,0.0
263.799659,128,2308.856692,0.9999984448025214,0.9166940902192013,0.1283829499138753,2.045075484935598,0.0
257.991857,128,2396.607605,0.999998094467328,0.9166928241991783,0.10612368797099607,2.0228146066375023,0.0
263.540177,128,2485.344389,0.9999996830962632,0.9928890048442214,0.12726508155946803,2.120153769499953,0.0
0.274461,1,2490.680926,1.9790882825975408e-25,0.05430822275915973,0.22015273734658225,0.274460960105742,0.0
254.128313,128,2577.978478,0.9993921442667706,0.9890899435418034,0.10501388001664942,2.0934959678252234,0.0
265.260678,128,2666.646063,0.9999983616239212,0.9166940900494082,0.14445429338732646,2.0611467450606558,0.0
276.32504,128,2756.906158,0.9999984443395057,0.9166940901468494,0.25918996313117043,2.1758824976175255,0.0
254.273121,128,2843.50004,0.9999990140120791,0.9412854381405917,0.11941637887861353,2.0607008310312844,0.0
260.0749,128,2932.858063,0.9999355805083966,0.9552346617347439,0.08908561047087875,2.044255852714019,0.0
262.496572,128,3013.482816,0.9999882844718285,0.9535799018549324,0.10399311474728506,2.057561301074046,0.0
265.798724,128,3101.041878,0.9999984110276352,0.9166940903396702,0.13842945801402032,2.0551219593813257,0.0
264.347969,128,3190.643262,0.9999983777246545,0.9166940487698281,0.13643020782982054,2.0531226343243034,0.0
298.538814,128,3282.710288,0.9999948001581072,0.9536773697541516,0.5077856034775601,2.461457773389819,0.0
283.177348,128,3375.437855,0.9999992231061302,0.9653187668159112,0.2846850254241736,2.250003015346215,0.0
266.713226,128,3467.562983,0.9999996541940047,0.993367212935922,0.1565029249649489,2.1498697920948757,0.0
262.660601,128,3563.602775,0.9999984300741859,0.916693877059279,0.13671350475070151,2.0534058118841663,0.0
247.116034,128,3660.983691,0.9999358304420515,0.9552346617347439,0.06358775573548846,2.0187582479122836,0.0
257.811899,128,3768.725081,0.9999984725497898,0.9166940898774266,0.10573870251193275,2.0224312649391494,0.0
281.544886,128,3877.820523,0.9999992107346936,0.9166940897704616,0.28066351971062153,2.1973568202157767,0.0
309.432537,128,3988.276068,0.9999983563537745,0.9166940850199042,0.506070501202046,2.4227629425757247,0.0
313.321349,128,4093.640375,0.9999983932768375,0.9166940899451713,0.5226769011450827,2.4393693843670916,0.0
287.378862,128,4205.210317,0.9999984141942029,0.9166939898226536,0.3412216440080147,2.257914048024871,0.0
