#{"t_start": 1623249791.67904, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
0.187706,1,3.425608,1.8227887674210505e-16,0.016812067896435027,0.17089346190805096,0.18770552980448618,0.0
207.896687,128,58.222501,0.1312338227941801,1.95765812291574e-15,0.5514304990537588,0.6826643218479409,0.0
207.554379,128,118.635288,0.9999987792617836,0.9931246260407738,0.2765356718582093,2.2696590771607665,0.0
288.697765,128,189.74939,0.9999919005953379,0.016257430667080124,0.5776684034236735,1.5939177346860918,0.0
262.220215,128,261.216888,0.9999984511836432,0.9166940893427226,0.26912004529347505,2.185812585819841,0.0
234.367002,128,336.169802,0.9999996544291949,0.9908656652368694,0.14899191546369434,2.1398572351297585,0.0
231.001529,128,410.370762,0.9999996469318883,0.990763816704683,0.060194664939659484,2.050958128576231,0.0
252.836834,128,481.780703,4.64174599980785e-26,3.782175571066708e-17,1.0161622561827746,1.0161622561827746,0.0
259.296704,128,561.764331,0.9999972412370705,0.9155438260956815,0.18988151855967522,2.1054225858924274,0.0
276.302687,128,640.998479,0.9999984327168919,0.9166935723309447,0.2444272196218608,2.1611192246696973,0.0
222.393692,128,721.536403,0.9999213818346908,0.29098910333141703,0.05116564802634537,1.3420761331924531,0.0
257.936477,128,802.007672,1.9908226598932846e-08,7.425031443207184e-10,0.12732270411749105,0.1273227247682208,0.0
245.505184,128,883.680798,0.9999983421966596,0.9166940899467958,0.06684654858037915,1.9835389807238344,0.0
251.869258,128,970.556972,0.9999983133771042,0.9166940857777837,0.10677874395452464,2.0234711431094126,0.0
274.039971,128,1058.075155,0.9999997034217193,0.9934474444705721,0.21522497942969093,2.2086721273219823,0.0
259.42608,128,1142.892924,0.9998693277807871,2.2564917968650443e-18,0.17962782363466104,1.1794971514154482,0.0
280.122673,128,1229.932686,0.9999990140051521,0.9412854381405917,0.2720080977814469,2.213292549927191,0.0
265.06155,128,1318.274632,0.7544618186916577,0.8749635299081654,0.21577886995039222,1.8452042185502153,0.0
252.864203,128,1406.611335,0.999996879168907,0.9149107961195893,0.15635804106532952,2.0712657163538255,0.0
249.411143,128,1499.376749,0.9999996930978918,0.9924110935226935,0.09211143182047958,2.084522218441065,0.0
244.428035,128,1591.264617,0.9999954254485498,0.9566112739027102,0.06286132058405229,2.0194680199353123,0.0
250.777498,128,1681.873998,0.9999961573035651,0.9143399712694589,0.03833066217251571,1.9526667907455397,0.0
294.05098,128,1770.358666,0.9999994714520513,0.9166940897672173,0.3792516387666599,2.2959451999859284,0.0
278.811576,128,1859.84418,0.9997748213979557,0.9963551537973656,0.23703138739071594,2.2331613625860376,0.0
0.360536,1,1865.183032,1.9771648311568283e-21,0.030930177544779454,0.32960570558052416,0.3605358831253036,0.0
268.581853,128,1950.111375,0.9999974484873992,0.9166088012824989,0.1677732590185093,2.084379508788407,0.0
256.1892,128,2035.321989,0.9999994598870163,0.9166940897680049,0.08367561809991265,2.000369167754934,0.0
290.749171,128,2125.793297,0.9999984547649052,0.9166940899003736,0.3479024303744303,2.264594975039709,0.0
259.503109,128,2214.891967,0.9999997050451704,0.993446966957377,0.17446687372032785,2.1679135457228753,0.0
245.67085,128,2304.92314,0.9980849419259644,0.9956563163173381,0.0720250578745255,2.065766316117828,0.0
294.534547,128,2392.694216,0.9999997103317624,0.9935431933521219,0.43338135471642236,2.426924258400307,0.0
0.080125,1,2399.088633,2.3983011861341e-19,0.005852088758859668,0.07427333657748067,0.08012542533634034,0.0
249.281184,128,2487.960323,0.9999983739117732,0.9166940899232291,0.1538067161918652,2.0704991800268675,0.0
263.954091,128,2575.0762,0.9999983304406375,0.916694090100065,0.13275621834820964,2.049448638888912,0.0
278.794348,128,2663.660547,0.9999986194234755,0.9166940897947599,0.2581607468274923,2.1748534560457276,0.0
283.687677,128,2753.832379,0.9999220689290041,0.9536381410996597,0.2777225748842248,2.2312827849128887,0.0
301.683454,128,2840.388604,0.9999981342772072,0.9166913261551934,0.4230768274755262,2.339766287907927,0.0
286.100717,128,2928.276381,0.9999998236352642,0.9897782570650008,0.29855199934260856,2.2883300800428734,0.0
279.469728,128,3008.7598,0.9999997569380181,0.9936847510759383,0.2629496330931534,2.25663414110711,0.0
261.967976,128,3096.235882,0.9999982631003562,0.9166940899802212,0.11261483763293434,2.029307190713512,0.0
283.554589,128,3185.706659,0.9999983213311022,0.9166940899919881,0.3380453346724337,2.254737745995524,0.0
277.804093,128,3277.756325,0.9999995954265563,0.9927939874246277,0.2398934940891843,2.232687076940368,0.0
259.688438,128,3370.259749,0.9999980348636831,0.9166919079234342,0.10120302845372613,2.0178929712408435,0.0
279.454987,128,3463.853096,0.9999983973643173,0.9166940902085329,0.2512352541734964,2.1679277417463467,0.0
313.187991,128,3559.853278,0.9999984103995176,0.9166940899467965,0.5216885568330227,2.438381057179337,0.0
256.569203,128,3657.146055,0.9999980756822369,0.9166902661965639,0.07404022556201666,1.9907285674408175,0.0
260.708934,128,3764.848305,0.999993151496944,0.9555211539332098,0.09066922888303246,2.0461835343131862,0.0
277.869743,128,3873.80045,0.9998558190934027,0.260618133351588,0.28801438103764826,1.548488333482639,0.0
274.123926,128,3984.122557,0.9999984182687589,0.916694084476432,0.22761639866880523,2.1443089014139964,0.0
317.265857,128,4089.453798,0.9999988213546258,0.9166940896930807,0.5594129299110502,2.476105840958757,0.0
294.445896,128,4200.9614,0.9999984376711125,0.9166940844764987,0.386485280120157,2.303177802267768,0.0
