#{"t_start": 1623249791.6088624, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
0.164073,1,3.389498,1.6191513152571945e-15,5.507494012356382e-07,0.16407243773080224,0.16407298848020507,0.0
199.381192,128,58.141241,0.02418902377749103,4.013503253892504e-05,0.235810443189879,0.26003960199990894,0.0
0.235394,1,58.609106,3.613231076973469e-21,0.01382881854902884,0.22156526685591557,0.23539408540494441,0.0
214.694614,128,119.232943,0.9999976308843962,0.9166126440501009,0.2764032742879925,2.19301354922249,0.0
234.601913,128,190.400017,0.9983904525363649,0.9954180036549625,0.4515095434695821,2.44531799966091,0.0
228.242088,128,261.961947,0.9999931575055507,0.11332613957954477,0.11451487494047408,1.2278341720255697,0.0
240.501172,128,337.090538,0.9998662550209918,0.8002775716946231,0.08962600201595244,1.8897698287315674,0.0
235.168767,128,411.286449,0.9999997375379363,0.9935711036536072,0.20805579641923722,2.2016266376107807,0.0
252.976429,128,483.032523,0.9999993663926218,0.9653188433353228,0.15176872126076105,2.1170869309887057,0.0
239.650614,128,563.471339,0.9999969857607397,0.955916319881686,0.21385716958414724,2.169770475226573,0.0
258.335115,128,642.788166,0.999997678478858,0.956313485107223,0.0825959814731342,2.0389071450592153,0.0
278.803887,128,723.851382,0.999998434600507,0.916694090100065,0.2851964483348935,2.2018889730354654,0.0
278.895849,128,804.104695,0.9999983946245685,0.9166940899005219,0.290461323736867,2.2071538082619573,0.0
255.098491,128,886.06409,0.9999100096085167,0.15370672580792968,0.0976137392023675,1.2512304746188139,0.0
275.866319,128,973.113348,0.9999983724230431,0.9166940899003736,0.2315639180605637,2.1482563803839803,0.0
248.381663,128,1060.846829,0.9999979826177411,0.9166464274403436,0.01757580147020794,1.9342202115282927,0.0
271.588467,128,1145.804585,0.9999985059160882,0.9166940895610691,0.2310062030293286,2.147698798506486,0.0
273.798769,128,1233.020128,0.999997925806939,0.9163080092597958,0.30590497960413277,2.2222109146708675,0.0
278.867352,128,1321.496939,0.999999712287919,0.992707525020622,0.2593964321092565,2.2521036694177976,0.0
0.171594,1,1324.826876,1.3069940036032213e-05,0.004084868486760559,0.16749587332158813,0.17159381174838473,0.0
0.254482,1,1326.083757,4.165274968908082e-10,0.018814222971306326,0.23566797204981624,0.25448219543765005,0.0
265.297021,128,1414.852629,0.9930929609477291,0.993388793257523,0.15207906099345797,2.1385608151987103,0.0
280.280288,128,1508.148412,0.9999996100180935,0.9930758943852502,0.3055213092089307,2.2985968136122743,0.0
245.006014,128,1599.93822,0.9999942831842238,0.9556632171270479,0.044777859923910326,2.000435360235182,0.0
249.530467,128,1690.643984,0.9999980941576013,0.9821600493562953,0.09888897585104436,2.081047119364941,0.0
264.674923,128,1779.473653,0.9999996839187247,0.9935594086468661,0.15039367431232628,2.1439527668779172,0.0
298.827881,128,1870.351038,0.9999997263406161,0.9932326065042354,0.4614655342701706,2.454697867115022,0.0
309.93142,128,1955.316477,0.9999984060343302,0.9166940898774266,0.49851770651047683,2.4152102024222337,0.0
276.081985,128,2040.486181,0.999998941847227,0.9412854455639845,0.31144419623733655,2.252728583648548,0.0
260.675218,128,2131.462479,0.9999989142865259,0.9412854457029995,0.30783352223210164,2.2491178822216273,0.0
345.076668,128,2221.826811,0.9999995144359685,0.9561186063159911,0.7574424541696795,2.713560574921639,0.0
274.968884,128,2311.969792,0.9999994599752718,0.9166940897680049,0.22998357660696808,2.146677126350245,0.0
0.118636,1,2313.675974,5.877724663632925e-12,0.029945138797488786,0.088690925909809,0.1186360647131755,0.0
0.188166,1,2315.372074,5.714877616255934e-28,0.02339170901819767,0.1647738225464985,0.18816553156469618,0.0
269.393362,128,2402.400504,0.9999984183982206,0.9166940890803911,0.19480680623644372,2.1114993137150555,0.0
