#{"t_start": 1623249791.6907666, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
190.580729,128,57.56834,0.9999947377472048,0.9155691717921658,0.2913030528745117,2.206866962413882,0.0
268.117401,128,117.778896,0.9999984330997603,0.9166940171323893,0.4804432426842086,2.397135692916358,0.0
223.260996,128,188.748071,0.5696847787509823,9.399490413218976e-10,0.683420782785028,1.2531055624759593,0.0
262.391255,128,259.681541,0.9999985735062569,0.9166940487760921,0.3452552511119382,2.2619478733942873,0.0
223.720489,128,334.484978,0.9999984318334576,0.9166940898472729,0.04351940727348418,1.9602119289542146,0.0
254.049378,128,408.72303,0.9999993908033744,0.9826668086927428,0.11468934733493617,2.0973555468310536,0.0
276.831717,128,479.423804,0.9999998326545644,0.9899658741940853,0.29915272598599757,2.2891184328346474,0.0
252.299929,128,559.411734,0.9999984971243197,0.9166940480761518,0.14120528399323087,2.0578978291937027,0.0
254.422529,128,638.651048,0.9999986534331117,0.916694089794759,0.06773497289271169,1.984427716120582,0.0
258.591764,128,718.617985,0.9999985273281634,0.9166940838113904,0.22968878084615607,2.14638139198571,0.0
251.200924,128,799.370515,0.9999988286540464,0.9691985994526872,0.026643244239706203,1.9958406723464397,0.0
258.559933,128,880.594716,0.9999984670755315,0.916694021720845,0.3203911216395526,2.237083610435929,0.0
248.36739,128,967.719139,0.9999984323733777,0.9166940901238086,0.030445452666457005,1.9471379751636433,0.0
250.138942,128,1055.066949,0.9999984455560541,0.9166940844764987,0.07645554752305374,1.9931480775556065,0.0
307.362769,128,1139.772661,0.9999989530309522,0.9412854455637918,0.5358559618650455,2.4771403604597895,0.0
252.342359,128,1226.596288,0.9999985245863319,0.9166940898270153,0.11786589590281853,2.034558510316166,0.0
273.741041,128,1314.831851,0.9999984203331658,0.916694089858901,0.2311040688528546,2.1477965790449214,0.0
266.41815,128,1403.071726,0.9999997820688309,0.9935408993505047,0.2603234108711052,2.2538640922904407,0.0
318.928945,128,1496.380433,0.9999984151659842,0.9166940898774266,0.5684331806922944,2.485125685735705,0.0
256.269461,128,1587.995689,0.9999984094205819,0.9166940850199042,0.14833171494628317,2.0650242093867694,0.0
249.180115,128,1678.513668,0.9999986666927909,0.9166940889524859,0.08316196456127793,1.9998547202065549,0.0
267.549188,128,1766.91958,0.9999984819248458,0.9166940841581871,0.22580158176966397,2.142494147852697,0.0
339.470886,128,1856.276608,0.999995699940238,0.9557898912462429,0.7137862443893982,2.669571835575879,0.0
259.860777,128,1941.724134,0.9999997437984447,0.9931911348175511,0.12992356233020344,2.1231144409461993,0.0
275.243714,128,2026.937953,0.9999984479883017,0.9166940902593271,0.36873690454753544,2.2854294427951642,0.0
273.677322,128,2116.723556,0.9986497091425959,0.9887864867756244,0.1938110980633434,2.1812472939815635,0.0
282.984932,128,2205.634368,0.9999997783100827,0.9935163862723859,0.3615726819194319,2.355088846501901,0.0
260.379232,128,2296.733864,0.9999983866248132,0.9535653193401988,0.08570838622624334,2.0392720921912555,0.0
264.880912,128,2384.370886,0.9999984433196862,0.9166940901226516,0.13939646511158435,2.056088998553922,0.0
286.145719,128,2474.205912,0.9999983806802044,0.9166938972643618,0.3455519089132281,2.2622441868577945,0.0
257.508586,128,2563.003343,0.9999985729461852,0.9166940637644356,0.09142067925552717,2.008113315966148,0.0
261.512798,128,2650.397064,0.9999997131938708,0.9933044646494376,0.10731687054429762,2.100621048387606,0.0
263.127212,128,2741.053955,0.9999983843379547,0.9535653190451131,0.10484667147908919,2.058410374862157,0.0
270.648401,128,2827.457897,0.9999996983832493,0.9934733580294458,0.17575845513144087,2.169231511544136,0.0
266.473937,128,2915.481173,0.999998780459409,0.9731383984471268,0.15527012703851853,2.1284073059450543,0.0
260.946926,128,2996.746106,0.9997871299298208,0.9964132255619151,0.09547581112167298,2.091676166613409,0.0
256.463763,128,3082.817524,0.9999980064331973,0.9166914676568924,0.06210227239942251,1.9787917464895122,0.0
267.943858,128,3173.195456,0.9999983609093911,0.9166939884919653,0.17037279714499848,2.087065146546355,0.0
263.765574,128,3264.291687,0.999998461003155,0.9166936713604174,0.17996476347612336,2.0966568958396956,0.0
278.966292,128,3355.511817,0.999998923175982,0.9412854459098133,0.25533892250627466,2.19662329159207,0.0
264.648836,128,3450.774789,0.9999997095847611,0.9931978836645108,0.1428452218205494,2.136042815069821,0.0
257.545281,128,3546.525912,0.9999997186236407,0.993577169625024,0.08349419813666548,2.07707108638533,0.0
277.356885,128,3645.068864,0.9996205237380916,0.1640696902546758,0.3200062076357154,1.483696421628483,0.0
265.883327,128,3749.448401,0.99999669345073,0.9154232368190877,0.20834600171632614,2.123765931986144,0.0
254.16113,128,3859.019394,0.999994312365331,0.955663215142826,0.05067062141175799,2.006328148919915,0.0
253.230216,128,3969.344352,0.9999960269097097,0.956568860677458,0.12471786893186353,2.0812827565190313,0.0
318.196031,128,4072.253224,0.9999984423775446,0.9166940899662894,0.5870993843932081,2.5037919167370424,0.0
260.871693,128,4181.619242,0.9999984769485346,0.9166940898205915,0.11667668889392793,2.033369255663054,0.0
0.134631,1,4188.137549,1.2578340257274142e-09,0.013525818612109313,0.12110512980045396,0.1346309496703973,0.0
0.518374,1,4192.68409,6.251994888971956e-87,3.5330203975811165e-05,0.5183389027763289,0.5183742329803047,0.0
