#{"t_start": 1623249791.5845494, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
164.776126,128,57.408297,0.9999870727538032,1.5084850630145831e-05,0.8340140470738832,1.8340162046783164,0.0
210.690573,128,117.482092,0.9999975605297854,0.05515513668816284,0.12264207434254748,1.1777947715604957,0.0
240.13194,128,188.351979,0.9999958813594282,0.916354740034905,0.16443313215288158,2.0807837535472147,0.0
260.859525,128,259.344836,0.9999986373589259,0.91669408979476,0.4707573538435184,2.3874500809972043,0.0
241.725631,128,334.0156,0.9999985149993943,0.9166940898270153,0.08980276604379323,2.0064953708702027,0.0
273.936564,128,408.170579,0.9999955592262763,0.954948970578242,0.3918035992051313,2.3467481290096495,0.0
300.47928,128,478.922399,0.9999985745871012,0.9166940898042898,0.6315638741690558,2.5482565385604468,0.0
263.04354,128,558.734424,0.9999987864101924,0.9166940897816029,0.34184959167845463,2.25854246787025,0.0
239.425956,128,637.814429,0.9999983493852034,0.9166938737145717,0.09729103115409758,2.0139832542538727,0.0
269.874225,128,717.70893,0.9999996520472634,0.9933672115148092,0.18096238076597193,2.1743292443280446,0.0
260.183679,128,798.494661,0.999998413809475,0.9166940900165832,0.3863723512599048,2.303064855085963,0.0
272.698221,128,879.526373,0.9999984339116083,0.9166940901000677,0.22542533285896799,2.142117856870644,0.0
251.571844,128,966.593105,0.9999982601985249,0.9166938637636765,0.10218811343659777,2.018880237398799,0.0
275.867453,128,1053.87044,0.9999992110390804,0.9166940897704616,0.28476497947502233,2.201458280284564,0.0
291.547734,128,1138.528423,0.9999975174570719,0.9565252904832272,0.4200205240185232,2.3765433319588225,0.0
241.003176,128,1225.205397,0.9999937691287808,0.01923386481412208,0.08631402605752593,1.1055416600004289,0.0
301.365707,128,1313.304011,0.9999994319264499,0.9166940897817701,0.4739269820206727,2.3906205037288926,0.0
258.105209,128,1401.50655,0.9999969843613904,0.9559163198659356,0.07402338734112762,2.029936691568454,0.0
253.362733,128,1494.687932,0.999998343757729,0.916694089977409,0.053667323358412046,1.97035975709355,0.0
258.078856,128,1586.228236,0.99999933478758,0.9653186981738607,0.12811767845322822,2.093435711414669,0.0
251.280734,128,1676.652714,0.9999983486394727,0.9166940850199042,0.12034105537949474,2.0370334890388717,0.0
260.990761,128,1764.947134,0.9999983436216655,0.9166940899467965,0.11411037528186499,2.030802808850327,0.0
263.957954,128,1854.222755,0.9999983656209456,0.9166940899210092,0.18981619893191506,2.1065086544738696,0.0
282.925532,128,1939.680651,0.9999983208542663,0.9166940900766731,0.2817526177424042,2.1984450286733437,0.0
254.301864,128,2024.713398,0.9999996262968565,0.9933918669867193,0.13072037267223627,2.124111865955812,0.0
265.281931,128,2114.39575,0.9999982098267424,0.916693956193164,0.22461807510406456,2.141310241123971,0.0
314.784183,128,2203.321487,0.9999997064702187,0.993558647688461,0.533322297669134,2.5268806518278137,0.0
267.453897,128,2294.330878,0.9999994625561671,0.9166940897680049,0.17136434794376665,2.0880579002679385,0.0
278.55435,128,2381.937961,0.9999984399250215,0.9166940899437233,0.2843528277346978,2.2010453576034426,0.0
266.702603,128,2471.665229,0.9983562568189341,0.9953527807277435,0.17320927858814442,2.166918316134822,0.0
267.456267,128,2560.352369,0.9999964587604766,0.9564676502356209,0.14847085995277015,2.104934968948868,0.0
272.451095,128,2647.711215,0.9999984468113963,0.9166940023586041,0.22080299765015604,2.1374954468201564,0.0
268.123509,128,2738.319094,0.9999983304568482,0.9166940899681342,0.16947425724047854,2.086166677665461,0.0
270.276677,128,2824.638798,0.999998359324064,0.9166940902833745,0.17724467996694662,2.0939371295743854,0.0
251.508096,128,2912.617943,0.9999994443558035,0.9166940897694875,0.10358468918577511,2.020278223311066,0.0
251.702254,128,2993.912633,0.9999997217819375,0.9934252560597256,0.033332499220021884,2.026757477061685,0.0
271.039596,128,3079.699074,0.9999997263830458,0.9934187651269046,0.17700006517489045,2.170418556684841,0.0
279.849374,128,3170.023872,0.9999984308502102,0.9166940899210093,0.2626123580941005,2.17930487886532,0.0
252.122528,128,3261.04812,0.9999978011716986,0.993134240533088,0.12546195729312756,2.118593998997914,0.0
255.959062,128,3352.263215,0.9999893419671657,0.9540939675969929,0.06341551827635183,2.0174988278405106,0.0
306.584652,128,3447.36565,0.9999997800771953,0.9936339528153486,0.4702894416845977,2.4639231745771415,0.0
263.355167,128,3543.115136,0.9999984612723801,0.9166912727110447,0.1256084336708369,2.0422981676542618,0.0
278.903771,128,3641.540341,0.9999984760331494,0.9166940898205915,0.2892618219337525,2.2059543877874934,0.0
277.576285,128,3745.737969,0.9999985682076198,0.9166940898042892,0.24782094027698043,2.1645135982888895,0.0
0.10971,1,3753.382466,0.0031274819315624818,0.0021186933452903294,0.10446352486617666,0.10970970014302947,0.0
248.177629,128,3863.260167,0.9999957001431524,0.8971618124762216,0.033565220361902424,1.9307227329812764,0.0
273.14793,128,3973.565314,0.9999997651180222,0.9935082157904083,0.2148172437207988,2.2083252246292293,0.0
324.490441,128,4076.622388,0.9999984200983231,0.9166940044537624,0.6315841929463377,2.548276617498423,0.0
264.947678,128,4186.017048,0.9999960400200061,0.956568860677458,0.12973380421694652,2.0862987049144106,0.0
