#{"t_start": 1623249791.4441535, "env_id": "quadruped-v1"}
r,l,t,reward_velocity,reward_energy,reward_distance,reward,penalty
156.063998,128,57.325297,0.9557498792756584,0.9437590139369514,0.13830430194675264,2.0378131951593623,0.0
229.085466,128,117.256554,0.7266347745020808,0.9488742787565958,0.0738313346838252,1.7493403879425018,0.0
290.523486,128,187.915507,0.9999993806130131,0.9820210722104991,0.6579229854208632,2.639943438244375,0.0
229.803365,128,258.87877,0.999999635799132,0.978797779475086,0.14772674957432402,2.126524164848542,0.0
273.793676,128,333.602083,0.9999968224158179,0.6228320275274625,0.3535688314529145,1.976397681396195,0.0
265.969033,128,407.719329,0.9999987156641136,0.916694090100065,0.17009462043300538,2.086787426197184,0.0
311.945036,128,478.496122,0.9999985068739192,0.9166940148368761,0.6942124441113113,2.6109049658221064,0.0
261.966964,128,558.401751,0.9999998399411894,0.992301157997004,0.32303274633559437,2.315333744273788,0.0
275.050666,128,637.394662,0.999998371393882,0.9166940172600372,0.3970805559466032,2.3137729446005224,0.0
263.783782,128,717.291503,0.9999987643426614,0.9496278218543535,0.2233070535168731,2.172933639713888,0.0
0.261974,1,719.500722,2.0688542183105283e-25,0.10282022207626296,0.15915383965037558,0.2619740617266385,0.0
0.427703,1,722.342343,1.391652867849943e-39,0.057756395108456815,0.3699464362919239,0.42770283140038073,0.0
0.200898,1,724.742705,2.8172001605617656e-14,0.010732071477831506,0.19016591589571571,0.2008979873735754,0.0
272.158518,128,804.949811,0.9999921165484953,0.9553813648364593,0.32370947987367127,2.279082961258626,0.0
269.674474,128,887.456752,0.9999992926011204,0.9166940897704616,0.23046684241904555,2.1471602247906274,0.0
274.491524,128,974.658428,0.9999977755890206,0.9559795852871318,0.2102748190191092,2.1662521798952614,0.0
276.873916,128,1062.419226,0.9999989482088619,0.9412854455639845,0.2410676670903585,2.182352060863205,0.0
320.904158,128,1147.570077,0.9999971117380645,0.9161089455762568,0.6734335988336001,2.589539656147921,0.0
270.54309,128,1234.780511,0.9999988693820872,0.9166940897636736,0.19613559118484208,2.112828550330603,0.0
304.592372,128,1324.020254,0.9999992738049946,0.9166940897490798,0.4608369942125113,2.377530357766586,0.0
247.041853,128,1412.682396,0.999998431412472,0.9166940898484242,0.17230063458446304,2.088993155845359,0.0
269.002658,128,1505.055613,0.9999989995076987,0.956218903536524,0.16270554100222437,2.118923444046447,0.0
299.854804,128,1596.4993,0.9999984451532931,0.9166940898511547,0.41905720486536197,2.3357497398698097,0.0
288.962358,128,1687.202401,0.9999984145324401,0.916694084476432,0.34354731518827564,2.2602398141971474,0.0
271.10397,128,1775.939854,0.9999987194440209,0.9166940844773875,0.23983679019522028,2.1565295941166287,0.0
301.943671,128,1866.566741,0.9999984540878984,0.9166940899210092,0.43476292716585324,2.351455471174761,0.0
257.480099,128,1951.507614,0.9999987621102592,0.9508234320056823,0.0841687695490373,2.0349909636649786,0.0
289.637848,128,2036.719798,0.9999997042711546,0.993524914888241,0.35781256311898685,2.3513371822783826,0.0
246.830077,128,2127.319683,0.9999992962247276,0.9653188432734066,0.09280481812408752,2.0581229576222215,0.0
250.762893,128,2216.478646,0.9999974475754053,0.9684604919727806,0.0658201415172584,2.0342780810654446,0.0
267.045596,128,2306.544387,0.9999982607002394,0.9166920488566077,0.15668484439071517,2.0733751539475627,0.0
238.467077,128,2394.306046,0.999998292185911,0.9166940902630455,0.014228047255563977,1.9309204297045204,0.0
251.622706,128,2483.014048,0.9999966973102455,0.9696131479569557,0.030191482668338522,1.9998013279355398,0.0
259.092551,128,2572.323652,0.9999996110302972,0.9932825380397075,0.09679211497337499,2.0900742640433796,0.0
282.967531,128,2659.649193,0.9999997112791529,0.9928895462171107,0.2950131324182168,2.28790238991448,0.0
270.574153,128,2750.88913,0.999998385391149,0.9166940899004176,0.23389423765622566,2.1505867129477925,0.0
296.175762,128,2837.375279,0.9999975156017681,0.93649915597875,0.3835420692339817,2.3200387408145,0.0
256.210787,128,2925.331804,0.9999995764117526,0.9919197076478073,0.08034227594438431,2.0722615600039442,0.0
0.171735,1,2930.074994,2.6287796509126035e-34,0.015253099889072076,0.15648204981910047,0.17173514970817255,0.0
260.89266,128,3010.590692,0.9999996699641992,0.9935571822303773,0.10604001166415855,2.099596863858735,0.0
285.898574,128,3098.091594,0.9999900982687477,0.953988925188222,0.33493586258561353,2.2889148860425834,0.0
287.780208,128,3187.606921,0.9999999223534598,0.9936668652564363,0.31422219897171794,2.307888986581614,0.0
285.378207,128,3279.608613,0.9999996505533423,0.993520778749809,0.3072368228771351,2.3007572521802864,0.0
276.865556,128,3372.267014,0.999996984328543,0.9559163198659355,0.3668602680123716,2.32277357220685,0.0
253.455762,128,3465.947114,0.9999984311916601,0.9166940899437233,0.05488890637552564,1.971581427510909,0.0
259.367264,128,3561.948468,0.9999996690278652,0.993556548179158,0.09389258931198453,2.0874488065190078,0.0
256.434188,128,3659.235963,0.9999997133171648,0.9935822322294615,0.06878483729303932,2.0623667828396655,0.0
293.591376,128,3766.981307,0.9999987477790427,0.9166940898269417,0.37222799007824586,2.28892082768423,0.0
289.519256,128,3875.985502,0.9999984482442356,0.9166940898774266,0.3516063128907255,2.268298851012388,0.0
305.551399,128,3986.44587,0.999998753353778,0.9166940843233097,0.4719952558818806,2.3886880935589683,0.0
278.237099,128,4091.773525,0.9999984170607962,0.916694089858901,0.2512152910022546,2.1679077979219517,0.0
244.263293,128,4203.243612,0.9984766271827291,0.9960370608850435,0.01735633462962088,2.0118700226973933,0.0
