,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,790
1,trot,straight,forward,Quadruped_1,781
2,trot,straight,forward,Quadruped_2,781
3,trot,straight,forward,Quadruped_3,781
4,trot,straight,forward,Quadruped_4,781
5,trot,straight,forward,Quadruped_5,781
6,trot,straight,forward,Quadruped_6,781
7,trot,straight,forward,Quadruped_7,781
8,trot,straight,forward,Quadruped_8,781
9,trot,straight,forward,Quadruped_9,781
10,trot,straight,forward,Quadruped_10,781
11,trot,straight,forward,Quadruped_11,781
12,trot,straight,forward,Quadruped_12,781
13,trot,straight,forward,Quadruped_13,781
14,trot,straight,forward,Quadruped_14,781
15,trot,straight,forward,Quadruped_15,781
16,trot,straight,forward,Quadruped_16,781
17,trot,straight,forward,Quadruped_17,781
18,trot,straight,forward,Quadruped_18,781
19,trot,straight,forward,Quadruped_19,781
20,trot,straight,forward,Quadruped_20,781
21,trot,straight,forward,Quadruped_21,781
22,trot,straight,forward,Quadruped_22,781
23,trot,straight,forward,Quadruped_23,781
24,trot,straight,forward,Quadruped_24,781
25,trot,straight,forward,Quadruped_25,781
26,trot,straight,forward,Quadruped_26,781
27,trot,straight,forward,Quadruped_27,781
28,trot,straight,forward,Quadruped_28,781
29,trot,straight,forward,Quadruped_29,781
30,trot,straight,forward,Quadruped_30,781
31,trot,straight,forward,Quadruped_31,781
32,trot,straight,forward,Quadruped_32,781
33,trot,straight,forward,Quadruped_33,781
34,trot,straight,forward,Quadruped_34,781
35,trot,straight,forward,Quadruped_35,781
36,trot,straight,forward,Quadruped_36,781
37,trot,straight,forward,Quadruped_37,781
38,trot,straight,forward,Quadruped_38,781
39,trot,straight,forward,Quadruped_39,781
40,trot,straight,forward,Quadruped_40,781
41,trot,straight,forward,Quadruped_41,781
42,trot,straight,forward,Quadruped_42,781
43,trot,straight,forward,Quadruped_43,781
44,trot,straight,forward,Quadruped_44,781
45,trot,straight,forward,Quadruped_45,781
46,trot,straight,forward,Quadruped_46,781
47,trot,straight,forward,Quadruped_47,781
48,trot,straight,forward,Quadruped_48,781
49,trot,straight,forward,Quadruped_49,781
50,trot,straight,backward,Quadruped_50,790
51,trot,straight,backward,Quadruped_51,781
52,trot,straight,backward,Quadruped_52,781
53,trot,straight,backward,Quadruped_53,781
54,trot,straight,backward,Quadruped_54,781
55,trot,straight,backward,Quadruped_55,781
56,trot,straight,backward,Quadruped_56,781
57,trot,straight,backward,Quadruped_57,781
58,trot,straight,backward,Quadruped_58,781
59,trot,straight,backward,Quadruped_59,781
60,trot,straight,backward,Quadruped_60,781
61,trot,straight,backward,Quadruped_61,781
62,trot,straight,backward,Quadruped_62,781
63,trot,straight,backward,Quadruped_63,781
64,trot,straight,backward,Quadruped_64,781
65,trot,straight,backward,Quadruped_65,781
66,trot,straight,backward,Quadruped_66,781
67,trot,straight,backward,Quadruped_67,781
68,trot,straight,backward,Quadruped_68,781
69,trot,straight,backward,Quadruped_69,781
70,trot,straight,backward,Quadruped_70,781
71,trot,straight,backward,Quadruped_71,781
72,trot,straight,backward,Quadruped_72,781
73,trot,straight,backward,Quadruped_73,781
74,trot,straight,backward,Quadruped_74,781
75,trot,straight,backward,Quadruped_75,781
76,trot,straight,backward,Quadruped_76,781
77,trot,straight,backward,Quadruped_77,781
78,trot,straight,backward,Quadruped_78,781
79,trot,straight,backward,Quadruped_79,781
80,trot,straight,backward,Quadruped_80,781
81,trot,straight,backward,Quadruped_81,781
82,trot,straight,backward,Quadruped_82,781
83,trot,straight,backward,Quadruped_83,781
84,trot,straight,backward,Quadruped_84,781
85,trot,straight,backward,Quadruped_85,781
86,trot,straight,backward,Quadruped_86,781
87,trot,straight,backward,Quadruped_87,781
88,trot,straight,backward,Quadruped_88,781
89,trot,straight,backward,Quadruped_89,781
90,trot,straight,backward,Quadruped_90,781
91,trot,straight,backward,Quadruped_91,781
92,trot,straight,backward,Quadruped_92,781
93,trot,straight,backward,Quadruped_93,781
94,trot,straight,backward,Quadruped_94,781
95,trot,straight,backward,Quadruped_95,781
96,trot,straight,backward,Quadruped_96,781
97,trot,straight,backward,Quadruped_97,781
98,trot,straight,backward,Quadruped_98,781
99,trot,straight,backward,Quadruped_99,781
100,trot,straight,left,Quadruped_100,781
101,trot,straight,left,Quadruped_101,781
102,trot,straight,left,Quadruped_102,781
103,trot,straight,left,Quadruped_103,781
104,trot,straight,left,Quadruped_104,781
105,trot,straight,left,Quadruped_105,781
106,trot,straight,left,Quadruped_106,781
107,trot,straight,left,Quadruped_107,781
108,trot,straight,left,Quadruped_108,781
109,trot,straight,left,Quadruped_109,781
110,trot,straight,left,Quadruped_110,781
111,trot,straight,left,Quadruped_111,781
112,trot,straight,left,Quadruped_112,781
113,trot,straight,left,Quadruped_113,781
114,trot,straight,left,Quadruped_114,781
115,trot,straight,left,Quadruped_115,781
116,trot,straight,left,Quadruped_116,781
117,trot,straight,left,Quadruped_117,781
