,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,1354
1,trot,straight,forward,Quadruped_1,1345
2,trot,straight,forward,Quadruped_2,1345
3,trot,straight,forward,Quadruped_3,1345
4,trot,straight,forward,Quadruped_4,1345
5,trot,straight,forward,Quadruped_5,1345
6,trot,straight,forward,Quadruped_6,1345
7,trot,straight,forward,Quadruped_7,1345
8,trot,straight,forward,Quadruped_8,1345
9,trot,straight,forward,Quadruped_9,1345
10,trot,straight,forward,Quadruped_10,1345
11,trot,straight,forward,Quadruped_11,1345
12,trot,straight,forward,Quadruped_12,1345
13,trot,straight,forward,Quadruped_13,1345
14,trot,straight,forward,Quadruped_14,1345
15,trot,straight,backward,Quadruped_15,1354
16,trot,straight,backward,Quadruped_16,1345
17,trot,straight,backward,Quadruped_17,1345
18,trot,straight,backward,Quadruped_18,1345
19,trot,straight,backward,Quadruped_19,1345
20,trot,straight,backward,Quadruped_20,1345
21,trot,straight,backward,Quadruped_21,1345
22,trot,straight,backward,Quadruped_22,1345
23,trot,straight,backward,Quadruped_23,1345
24,trot,straight,backward,Quadruped_24,1345
25,trot,straight,backward,Quadruped_25,1345
26,trot,straight,backward,Quadruped_26,1345
27,trot,straight,backward,Quadruped_27,1345
28,trot,straight,backward,Quadruped_28,1345
29,trot,straight,backward,Quadruped_29,1345
30,trot,straight,left,Quadruped_30,1354
31,trot,straight,left,Quadruped_31,1345
32,trot,straight,left,Quadruped_32,1345
33,trot,straight,left,Quadruped_33,1345
34,trot,straight,left,Quadruped_34,1345
35,trot,straight,left,Quadruped_35,1345
36,trot,straight,left,Quadruped_36,1345
37,trot,straight,left,Quadruped_37,1345
38,trot,straight,left,Quadruped_38,1345
39,trot,straight,left,Quadruped_39,1345
40,trot,straight,left,Quadruped_40,1345
41,trot,straight,left,Quadruped_41,1345
42,trot,straight,left,Quadruped_42,1345
43,trot,straight,left,Quadruped_43,1345
44,trot,straight,left,Quadruped_44,1345
45,trot,straight,right,Quadruped_45,1363
46,trot,straight,right,Quadruped_46,1345
47,trot,straight,right,Quadruped_47,1345
48,trot,straight,right,Quadruped_48,1345
49,trot,straight,right,Quadruped_49,1345
50,trot,straight,right,Quadruped_50,1345
51,trot,straight,right,Quadruped_51,1345
52,trot,straight,right,Quadruped_52,1345
53,trot,straight,right,Quadruped_53,1345
54,trot,straight,right,Quadruped_54,1345
55,trot,straight,right,Quadruped_55,1345
56,trot,straight,right,Quadruped_56,1345
57,trot,straight,right,Quadruped_57,1345
58,trot,straight,right,Quadruped_58,1345
59,trot,straight,right,Quadruped_59,1345
60,trot,turn,left,Quadruped_60,1354
61,trot,turn,left,Quadruped_61,1345
62,trot,turn,left,Quadruped_62,1345
63,trot,turn,left,Quadruped_63,1345
64,trot,turn,left,Quadruped_64,1345
65,trot,turn,left,Quadruped_65,1345
66,trot,turn,left,Quadruped_66,1345
67,trot,turn,left,Quadruped_67,1345
68,trot,turn,left,Quadruped_68,1345
69,trot,turn,left,Quadruped_69,1345
70,trot,turn,left,Quadruped_70,1345
71,trot,turn,left,Quadruped_71,1345
72,trot,turn,left,Quadruped_72,1345
73,trot,turn,left,Quadruped_73,1345
74,trot,turn,left,Quadruped_74,1345
75,trot,turn,right,Quadruped_75,1345
76,trot,turn,right,Quadruped_76,1345
77,trot,turn,right,Quadruped_77,1345
78,trot,turn,right,Quadruped_78,1345
79,trot,turn,right,Quadruped_79,1345
80,trot,turn,right,Quadruped_80,1345
81,trot,turn,right,Quadruped_81,1345
82,trot,turn,right,Quadruped_82,1345
83,trot,turn,right,Quadruped_83,1345
84,trot,turn,right,Quadruped_84,1345
85,trot,turn,right,Quadruped_85,1345
86,trot,turn,right,Quadruped_86,1345
87,trot,turn,right,Quadruped_87,1345
88,trot,turn,right,Quadruped_88,1345
89,trot,turn,right,Quadruped_89,1345
90,ds_crawl,straight,forward,Quadruped_90,1573
91,ds_crawl,straight,forward,Quadruped_91,1532
92,ds_crawl,straight,forward,Quadruped_92,1532
93,ds_crawl,straight,forward,Quadruped_93,1532
94,ds_crawl,straight,forward,Quadruped_94,1532
95,ds_crawl,straight,forward,Quadruped_95,1532
96,ds_crawl,straight,forward,Quadruped_96,1532
97,ds_crawl,straight,forward,Quadruped_97,1532
98,ds_crawl,straight,forward,Quadruped_98,1532
99,ds_crawl,straight,forward,Quadruped_99,1532
100,ds_crawl,straight,forward,Quadruped_100,1532
101,ds_crawl,straight,forward,Quadruped_101,1532
102,ds_crawl,straight,forward,Quadruped_102,1532
103,ds_crawl,straight,forward,Quadruped_103,1532
104,ds_crawl,straight,forward,Quadruped_104,1532
105,ds_crawl,straight,backward,Quadruped_105,1522
106,ds_crawl,straight,backward,Quadruped_106,1532
107,ds_crawl,straight,backward,Quadruped_107,1532
108,ds_crawl,straight,backward,Quadruped_108,1532
109,ds_crawl,straight,backward,Quadruped_109,1532
110,ds_crawl,straight,backward,Quadruped_110,1532
111,ds_crawl,straight,backward,Quadruped_111,1532
112,ds_crawl,straight,backward,Quadruped_112,1532
113,ds_crawl,straight,backward,Quadruped_113,1532
114,ds_crawl,straight,backward,Quadruped_114,1532
115,ds_crawl,straight,backward,Quadruped_115,1532
116,ds_crawl,straight,backward,Quadruped_116,1532
117,ds_crawl,straight,backward,Quadruped_117,1532
118,ds_crawl,straight,backward,Quadruped_118,1532
119,ds_crawl,straight,backward,Quadruped_119,1532
120,ds_crawl,straight,left,Quadruped_120,1522
121,ds_crawl,straight,left,Quadruped_121,1532
122,ds_crawl,straight,left,Quadruped_122,1532
123,ds_crawl,straight,left,Quadruped_123,1532
124,ds_crawl,straight,left,Quadruped_124,1532
125,ds_crawl,straight,left,Quadruped_125,1532
126,ds_crawl,straight,left,Quadruped_126,1532
127,ds_crawl,straight,left,Quadruped_127,1532
128,ds_crawl,straight,left,Quadruped_128,1532
129,ds_crawl,straight,left,Quadruped_129,1532
