,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,5046
1,trot,straight,forward,Quadruped_1,1918
2,trot,straight,forward,Quadruped_2,3221
3,trot,straight,forward,Quadruped_3,1918
4,trot,straight,forward,Quadruped_4,2377
5,trot,straight,forward,Quadruped_5,1641
6,trot,straight,forward,Quadruped_6,2095
7,trot,straight,forward,Quadruped_7,5305
8,trot,straight,forward,Quadruped_8,1918
9,trot,straight,forward,Quadruped_9,1801
10,trot,straight,forward,Quadruped_10,2095
11,trot,straight,forward,Quadruped_11,1501
12,trot,straight,forward,Quadruped_12,3001
13,trot,straight,forward,Quadruped_13,3751
14,trot,straight,forward,Quadruped_14,2819
15,trot,straight,forward,Quadruped_15,5635
16,trot,straight,forward,Quadruped_16,2095
17,trot,straight,forward,Quadruped_17,3757
18,trot,straight,forward,Quadruped_18,8200
19,trot,straight,forward,Quadruped_19,2819
20,trot,straight,forward,Quadruped_20,2819
21,trot,straight,forward,Quadruped_21,3001
22,trot,straight,forward,Quadruped_22,1641
23,trot,straight,forward,Quadruped_23,6944
24,trot,straight,forward,Quadruped_24,1801
25,trot,straight,backward,Quadruped_25,55
26,trot,straight,backward,Quadruped_26,1641
27,trot,straight,backward,Quadruped_27,2095
28,trot,straight,backward,Quadruped_28,2095
29,trot,straight,backward,Quadruped_29,1801
30,trot,straight,backward,Quadruped_30,1918
31,trot,straight,backward,Quadruped_31,1801
32,trot,straight,backward,Quadruped_32,2819
33,trot,straight,backward,Quadruped_33,2095
34,trot,straight,backward,Quadruped_34,1641
35,trot,straight,backward,Quadruped_35,1501
36,trot,straight,backward,Quadruped_36,2251
37,trot,straight,backward,Quadruped_37,1641
38,trot,straight,backward,Quadruped_38,1641
39,trot,straight,backward,Quadruped_39,1918
40,trot,straight,backward,Quadruped_40,3751
41,trot,straight,backward,Quadruped_41,3001
42,trot,straight,backward,Quadruped_42,2251
43,trot,straight,backward,Quadruped_43,1641
44,trot,straight,backward,Quadruped_44,2503
45,trot,straight,backward,Quadruped_45,1501
46,trot,straight,backward,Quadruped_46,1641
47,trot,straight,backward,Quadruped_47,1801
48,trot,straight,backward,Quadruped_48,2653
49,trot,straight,backward,Quadruped_49,1801
50,trot,straight,left,Quadruped_50,1970
51,trot,straight,left,Quadruped_51,1501
52,trot,straight,left,Quadruped_52,2819
53,trot,straight,left,Quadruped_53,4762
54,trot,straight,left,Quadruped_54,1501
55,trot,straight,left,Quadruped_55,4511
56,trot,straight,left,Quadruped_56,1801
57,trot,straight,left,Quadruped_57,2251
58,trot,straight,left,Quadruped_58,1918
59,trot,straight,left,Quadruped_59,5629
60,trot,straight,left,Quadruped_60,1641
61,trot,straight,left,Quadruped_61,1801
62,trot,straight,left,Quadruped_62,3221
63,trot,straight,left,Quadruped_63,1801
64,trot,straight,left,Quadruped_64,4745
65,trot,straight,left,Quadruped_65,2095
66,trot,straight,left,Quadruped_66,1801
67,trot,straight,left,Quadruped_67,1501
68,trot,straight,left,Quadruped_68,1641
69,trot,straight,left,Quadruped_69,2251
70,trot,straight,left,Quadruped_70,7507
71,trot,straight,left,Quadruped_71,1501
72,trot,straight,left,Quadruped_72,2377
73,trot,straight,left,Quadruped_73,1918
74,trot,straight,left,Quadruped_74,6431
75,trot,straight,right,Quadruped_75,4501
76,trot,straight,right,Quadruped_76,1801
77,trot,straight,right,Quadruped_77,1801
78,trot,straight,right,Quadruped_78,1501
79,trot,straight,right,Quadruped_79,2251
80,trot,straight,right,Quadruped_80,7525
81,trot,straight,right,Quadruped_81,2653
82,trot,straight,right,Quadruped_82,2377
83,trot,straight,right,Quadruped_83,1801
84,trot,straight,right,Quadruped_84,6461
85,trot,straight,right,Quadruped_85,2251
86,trot,straight,right,Quadruped_86,3346
87,trot,straight,right,Quadruped_87,2251
88,trot,straight,right,Quadruped_88,2503
89,trot,straight,right,Quadruped_89,1501
90,trot,straight,right,Quadruped_90,2377
91,trot,straight,right,Quadruped_91,2377
92,trot,straight,right,Quadruped_92,5005
93,trot,straight,right,Quadruped_93,1501
94,trot,straight,right,Quadruped_94,2377
95,trot,straight,right,Quadruped_95,2653
96,trot,straight,right,Quadruped_96,3925
97,trot,straight,right,Quadruped_97,2819
98,trot,straight,right,Quadruped_98,1801
99,trot,straight,right,Quadruped_99,2503
100,trot,turn,left,Quadruped_100,1674
101,trot,turn,left,Quadruped_101,1501
102,trot,turn,left,Quadruped_102,1801
103,trot,turn,left,Quadruped_103,1641
104,trot,turn,left,Quadruped_104,2819
105,trot,turn,left,Quadruped_105,5319
106,trot,turn,left,Quadruped_106,1641
107,trot,turn,left,Quadruped_107,7501
108,trot,turn,left,Quadruped_108,2653
109,trot,turn,left,Quadruped_109,2251
110,trot,turn,left,Quadruped_110,6001
111,trot,turn,left,Quadruped_111,1641
112,trot,turn,left,Quadruped_112,5629
113,trot,turn,left,Quadruped_113,2095
114,trot,turn,left,Quadruped_114,1501
115,trot,turn,left,Quadruped_115,3001
116,trot,turn,left,Quadruped_116,4105
117,trot,turn,left,Quadruped_117,2377
118,trot,turn,left,Quadruped_118,1501
119,trot,turn,left,Quadruped_119,3346
120,trot,turn,left,Quadruped_120,2653
121,trot,turn,left,Quadruped_121,1801
122,trot,turn,left,Quadruped_122,1918
123,trot,turn,left,Quadruped_123,1801
124,trot,turn,left,Quadruped_124,3001
125,trot,turn,right,Quadruped_125,3001
126,trot,turn,right,Quadruped_126,1641
127,trot,turn,right,Quadruped_127,1641
128,trot,turn,right,Quadruped_128,1801
129,trot,turn,right,Quadruped_129,1641
130,trot,turn,right,Quadruped_130,11293
131,trot,turn,right,Quadruped_131,1918
132,trot,turn,right,Quadruped_132,1641
133,trot,turn,right,Quadruped_133,1801
134,trot,turn,right,Quadruped_134,6001
135,trot,turn,right,Quadruped_135,1641
136,trot,turn,right,Quadruped_136,4511
137,trot,turn,right,Quadruped_137,1501
138,trot,turn,right,Quadruped_138,1801
139,trot,turn,right,Quadruped_139,2653
140,trot,turn,right,Quadruped_140,1801
141,trot,turn,right,Quadruped_141,4105
142,trot,turn,right,Quadruped_142,2819
143,trot,turn,right,Quadruped_143,1501
144,trot,turn,right,Quadruped_144,1801
145,trot,turn,right,Quadruped_145,3001
146,trot,turn,right,Quadruped_146,1801
147,trot,turn,right,Quadruped_147,2377
148,trot,turn,right,Quadruped_148,1918
149,trot,turn,right,Quadruped_149,2377
150,ls_crawl,straight,forward,Quadruped_150,1951
151,ls_crawl,straight,forward,Quadruped_151,1991
152,ls_crawl,straight,forward,Quadruped_152,3379
153,ls_crawl,straight,forward,Quadruped_153,1770
154,ls_crawl,straight,forward,Quadruped_154,1984
155,ls_crawl,straight,forward,Quadruped_155,1773
156,ls_crawl,straight,forward,Quadruped_156,1784
157,ls_crawl,straight,forward,Quadruped_157,2862
158,ls_crawl,straight,forward,Quadruped_158,1757
159,ls_crawl,straight,forward,Quadruped_159,1758
160,ls_crawl,straight,forward,Quadruped_160,2174
161,ls_crawl,straight,forward,Quadruped_161,1540
162,ls_crawl,straight,forward,Quadruped_162,1993
163,ls_crawl,straight,forward,Quadruped_163,2456
164,ls_crawl,straight,forward,Quadruped_164,2137
165,ls_crawl,straight,forward,Quadruped_165,3866
166,ls_crawl,straight,forward,Quadruped_166,1684
167,ls_crawl,straight,forward,Quadruped_167,1771
168,ls_crawl,straight,forward,Quadruped_168,3533
169,ls_crawl,straight,forward,Quadruped_169,2695
170,ls_crawl,straight,forward,Quadruped_170,1994
171,ls_crawl,straight,forward,Quadruped_171,1921
172,ls_crawl,straight,forward,Quadruped_172,1903
173,ls_crawl,straight,forward,Quadruped_173,1542
174,ls_crawl,straight,forward,Quadruped_174,5221
175,ls_crawl,straight,backward,Quadruped_175,2653
176,ls_crawl,straight,backward,Quadruped_176,1903
177,ls_crawl,straight,backward,Quadruped_177,2747
178,ls_crawl,straight,backward,Quadruped_178,3226
179,ls_crawl,straight,backward,Quadruped_179,1662
180,ls_crawl,straight,backward,Quadruped_180,1750
181,ls_crawl,straight,backward,Quadruped_181,1666
182,ls_crawl,straight,backward,Quadruped_182,1756
183,ls_crawl,straight,backward,Quadruped_183,1605
184,ls_crawl,straight,backward,Quadruped_184,1914
185,ls_crawl,straight,backward,Quadruped_185,2218
186,ls_crawl,straight,backward,Quadruped_186,3101
187,ls_crawl,straight,backward,Quadruped_187,3559
188,ls_crawl,straight,backward,Quadruped_188,1769
189,ls_crawl,straight,backward,Quadruped_189,8401
190,ls_crawl,straight,backward,Quadruped_190,3066
191,ls_crawl,straight,backward,Quadruped_191,1816
192,ls_crawl,straight,backward,Quadruped_192,1661
193,ls_crawl,straight,backward,Quadruped_193,1912
194,ls_crawl,straight,backward,Quadruped_194,2748
195,ls_crawl,straight,backward,Quadruped_195,1513
196,ls_crawl,straight,backward,Quadruped_196,1510
197,ls_crawl,straight,backward,Quadruped_197,2751
198,ls_crawl,straight,backward,Quadruped_198,2752
199,ls_crawl,straight,backward,Quadruped_199,1775
200,ls_crawl,straight,left,Quadruped_200,2461
201,ls_crawl,straight,left,Quadruped_201,5211
202,ls_crawl,straight,left,Quadruped_202,1770
203,ls_crawl,straight,left,Quadruped_203,4609
204,ls_crawl,straight,left,Quadruped_204,2377
205,ls_crawl,straight,left,Quadruped_205,3549
206,ls_crawl,straight,left,Quadruped_206,1585
207,ls_crawl,straight,left,Quadruped_207,5536
208,ls_crawl,straight,left,Quadruped_208,1601
209,ls_crawl,straight,left,Quadruped_209,1758
210,ls_crawl,straight,left,Quadruped_210,1837
211,ls_crawl,straight,left,Quadruped_211,1762
212,ls_crawl,straight,left,Quadruped_212,1612
213,ls_crawl,straight,left,Quadruped_213,2669
214,ls_crawl,straight,left,Quadruped_214,2423
215,ls_crawl,straight,left,Quadruped_215,2423
216,ls_crawl,straight,left,Quadruped_216,6832
217,ls_crawl,straight,left,Quadruped_217,2399
