,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,2265
1,trot,straight,forward,Quadruped_1,2250
2,trot,straight,forward,Quadruped_2,1800
3,trot,straight,forward,Quadruped_3,2652
4,trot,straight,forward,Quadruped_4,3000
5,trot,straight,forward,Quadruped_5,1640
6,trot,straight,forward,Quadruped_6,1500
7,trot,straight,forward,Quadruped_7,1640
8,trot,straight,forward,Quadruped_8,1640
9,trot,straight,forward,Quadruped_9,3220
10,trot,straight,forward,Quadruped_10,2094
11,trot,straight,forward,Quadruped_11,3000
12,trot,straight,forward,Quadruped_12,1800
13,trot,straight,forward,Quadruped_13,2250
14,trot,straight,forward,Quadruped_14,1917
15,trot,straight,forward,Quadruped_15,2376
16,trot,straight,forward,Quadruped_16,3220
17,trot,straight,forward,Quadruped_17,1640
18,trot,straight,forward,Quadruped_18,3105
19,trot,straight,forward,Quadruped_19,6460
20,trot,straight,forward,Quadruped_20,1640
21,trot,straight,forward,Quadruped_21,4761
22,trot,straight,forward,Quadruped_22,2502
23,trot,straight,forward,Quadruped_23,1640
24,trot,straight,forward,Quadruped_24,2376
25,trot,straight,forward,Quadruped_25,2502
26,trot,straight,forward,Quadruped_26,1917
27,trot,straight,forward,Quadruped_27,1640
28,trot,straight,forward,Quadruped_28,2502
29,trot,straight,forward,Quadruped_29,1917
30,trot,straight,forward,Quadruped_30,4500
31,trot,straight,forward,Quadruped_31,1640
32,trot,straight,forward,Quadruped_32,1640
33,trot,straight,forward,Quadruped_33,1640
34,trot,straight,forward,Quadruped_34,3600
35,trot,straight,forward,Quadruped_35,1917
36,trot,straight,forward,Quadruped_36,15000
37,trot,straight,forward,Quadruped_37,1640
38,trot,straight,forward,Quadruped_38,1640
39,trot,straight,forward,Quadruped_39,2502
40,trot,straight,forward,Quadruped_40,2818
41,trot,straight,forward,Quadruped_41,1500
42,trot,straight,forward,Quadruped_42,1917
43,trot,straight,forward,Quadruped_43,2502
44,trot,straight,forward,Quadruped_44,2250
45,trot,straight,forward,Quadruped_45,1500
46,trot,straight,forward,Quadruped_46,3105
47,trot,straight,forward,Quadruped_47,3220
48,trot,straight,forward,Quadruped_48,2652
49,trot,straight,forward,Quadruped_49,5318
50,trot,straight,backward,Quadruped_50,2094
51,trot,straight,backward,Quadruped_51,1640
52,trot,straight,backward,Quadruped_52,3220
53,trot,straight,backward,Quadruped_53,1800
54,trot,straight,backward,Quadruped_54,8199
55,trot,straight,backward,Quadruped_55,2376
56,trot,straight,backward,Quadruped_56,3345
57,trot,straight,backward,Quadruped_57,1800
58,trot,straight,backward,Quadruped_58,1800
59,trot,straight,backward,Quadruped_59,3105
60,trot,straight,backward,Quadruped_60,2502
61,trot,straight,backward,Quadruped_61,1640
62,trot,straight,backward,Quadruped_62,2376
63,trot,straight,backward,Quadruped_63,1640
64,trot,straight,backward,Quadruped_64,3756
65,trot,straight,backward,Quadruped_65,1640
66,trot,straight,backward,Quadruped_66,1500
67,trot,straight,backward,Quadruped_67,1640
68,trot,straight,backward,Quadruped_68,1800
69,trot,straight,backward,Quadruped_69,4510
70,trot,straight,backward,Quadruped_70,5634
71,trot,straight,backward,Quadruped_71,2818
72,trot,straight,backward,Quadruped_72,1800
73,trot,straight,backward,Quadruped_73,1500
74,trot,straight,backward,Quadruped_74,15000
75,trot,straight,backward,Quadruped_75,1800
76,trot,straight,backward,Quadruped_76,1500
77,trot,straight,backward,Quadruped_77,3600
78,trot,straight,backward,Quadruped_78,3105
79,trot,straight,backward,Quadruped_79,3220
80,trot,straight,backward,Quadruped_80,1917
81,trot,straight,backward,Quadruped_81,1500
82,trot,straight,backward,Quadruped_82,6000
83,trot,straight,backward,Quadruped_83,1500
84,trot,straight,backward,Quadruped_84,1917
85,trot,straight,backward,Quadruped_85,2376
86,trot,straight,backward,Quadruped_86,2094
87,trot,straight,backward,Quadruped_87,2250
88,trot,straight,backward,Quadruped_88,1640
89,trot,straight,backward,Quadruped_89,2094
90,trot,straight,backward,Quadruped_90,1917
91,trot,straight,backward,Quadruped_91,1917
92,trot,straight,backward,Quadruped_92,1500
93,trot,straight,backward,Quadruped_93,1917
94,trot,straight,backward,Quadruped_94,1500
95,trot,straight,backward,Quadruped_95,3105
96,trot,straight,backward,Quadruped_96,4500
97,trot,straight,backward,Quadruped_97,4104
98,trot,straight,backward,Quadruped_98,1640
99,trot,straight,backward,Quadruped_99,1500
100,trot,straight,left,Quadruped_100,11274
101,trot,straight,left,Quadruped_101,2652
102,trot,straight,left,Quadruped_102,1800
103,trot,straight,left,Quadruped_103,1640
104,trot,straight,left,Quadruped_104,2376
105,trot,straight,left,Quadruped_105,2502
106,trot,straight,left,Quadruped_106,2250
107,trot,straight,left,Quadruped_107,1800
108,trot,straight,left,Quadruped_108,2376
109,trot,straight,left,Quadruped_109,3220
110,trot,straight,left,Quadruped_110,3220
111,trot,straight,left,Quadruped_111,1800
112,trot,straight,left,Quadruped_112,2250
113,trot,straight,left,Quadruped_113,1640
114,trot,straight,left,Quadruped_114,1640
115,trot,straight,left,Quadruped_115,1640
116,trot,straight,left,Quadruped_116,3345
117,trot,straight,left,Quadruped_117,4287
118,trot,straight,left,Quadruped_118,2502
119,trot,straight,left,Quadruped_119,1800
120,trot,straight,left,Quadruped_120,1917
121,trot,straight,left,Quadruped_121,2818
122,trot,straight,left,Quadruped_122,3105
123,trot,straight,left,Quadruped_123,1640
124,trot,straight,left,Quadruped_124,1640
125,trot,straight,left,Quadruped_125,1800
126,trot,straight,left,Quadruped_126,1800
127,trot,straight,left,Quadruped_127,3105
128,trot,straight,left,Quadruped_128,2250
129,trot,straight,left,Quadruped_129,2818
130,trot,straight,left,Quadruped_130,2250
131,trot,straight,left,Quadruped_131,5304
132,trot,straight,left,Quadruped_132,1917
133,trot,straight,left,Quadruped_133,1500
134,trot,straight,left,Quadruped_134,2376
135,trot,straight,left,Quadruped_135,3105
136,trot,straight,left,Quadruped_136,2818
137,trot,straight,left,Quadruped_137,2818
138,trot,straight,left,Quadruped_138,2094
139,trot,straight,left,Quadruped_139,6000
140,trot,straight,left,Quadruped_140,7506
141,trot,straight,left,Quadruped_141,2376
142,trot,straight,left,Quadruped_142,12858
143,trot,straight,left,Quadruped_143,2376
144,trot,straight,left,Quadruped_144,1800
145,trot,straight,left,Quadruped_145,3756
146,trot,straight,left,Quadruped_146,2376
147,trot,straight,left,Quadruped_147,12882
148,trot,straight,left,Quadruped_148,4287
149,trot,straight,left,Quadruped_149,3750
150,trot,straight,right,Quadruped_150,52
151,trot,straight,right,Quadruped_151,4104
152,trot,straight,right,Quadruped_152,2502
153,trot,straight,right,Quadruped_153,1917
154,trot,straight,right,Quadruped_154,3750
155,trot,straight,right,Quadruped_155,3220
156,trot,straight,right,Quadruped_156,1917
157,trot,straight,right,Quadruped_157,3220
158,trot,straight,right,Quadruped_158,3105
159,trot,straight,right,Quadruped_159,6000
160,trot,straight,right,Quadruped_160,3220
161,trot,straight,right,Quadruped_161,2250
162,trot,straight,right,Quadruped_162,2250
163,trot,straight,right,Quadruped_163,1800
164,trot,straight,right,Quadruped_164,6450
165,trot,straight,right,Quadruped_165,1640
166,trot,straight,right,Quadruped_166,3220
167,trot,straight,right,Quadruped_167,1800
168,trot,straight,right,Quadruped_168,2094
169,trot,straight,right,Quadruped_169,3750
170,trot,straight,right,Quadruped_170,1640
171,trot,straight,right,Quadruped_171,3105
172,trot,straight,right,Quadruped_172,1800
173,trot,straight,right,Quadruped_173,1640
174,trot,straight,right,Quadruped_174,5004
175,trot,straight,right,Quadruped_175,2376
176,trot,straight,right,Quadruped_176,1640
177,trot,straight,right,Quadruped_177,1640
178,trot,straight,right,Quadruped_178,1500
179,trot,straight,right,Quadruped_179,3756
180,trot,straight,right,Quadruped_180,2376
181,trot,straight,right,Quadruped_181,1800
182,trot,straight,right,Quadruped_182,2094
183,trot,straight,right,Quadruped_183,1640
184,trot,straight,right,Quadruped_184,3220
185,trot,straight,right,Quadruped_185,1500
186,trot,straight,right,Quadruped_186,1800
187,trot,straight,right,Quadruped_187,2376
188,trot,straight,right,Quadruped_188,2818
189,trot,straight,right,Quadruped_189,1917
190,trot,straight,right,Quadruped_190,3345
191,trot,straight,right,Quadruped_191,3756
192,trot,straight,right,Quadruped_192,3600
193,trot,straight,right,Quadruped_193,3220
194,trot,straight,right,Quadruped_194,1800
195,trot,straight,right,Quadruped_195,1500
196,trot,straight,right,Quadruped_196,1917
197,trot,straight,right,Quadruped_197,3756
198,trot,straight,right,Quadruped_198,2818
199,trot,straight,right,Quadruped_199,2376
200,trot,turn,left,Quadruped_200,54
201,trot,turn,left,Quadruped_201,1640
202,trot,turn,left,Quadruped_202,1640
203,trot,turn,left,Quadruped_203,1800
204,trot,turn,left,Quadruped_204,2818
205,trot,turn,left,Quadruped_205,1640
206,trot,turn,left,Quadruped_206,1800
207,trot,turn,left,Quadruped_207,2376
208,trot,turn,left,Quadruped_208,1800
209,trot,turn,left,Quadruped_209,2652
210,trot,turn,left,Quadruped_210,1500
211,trot,turn,left,Quadruped_211,4287
212,trot,turn,left,Quadruped_212,5628
213,trot,turn,left,Quadruped_213,2376
214,trot,turn,left,Quadruped_214,1800
215,trot,turn,left,Quadruped_215,1800
216,trot,turn,left,Quadruped_216,1800
217,trot,turn,left,Quadruped_217,1500
218,trot,turn,left,Quadruped_218,2502
219,trot,turn,left,Quadruped_219,2250
220,trot,turn,left,Quadruped_220,1640
221,trot,turn,left,Quadruped_221,1917
222,trot,turn,left,Quadruped_222,2652
223,trot,turn,left,Quadruped_223,3000
224,trot,turn,left,Quadruped_224,1640
225,trot,turn,left,Quadruped_225,1800
226,trot,turn,left,Quadruped_226,3756
227,trot,turn,left,Quadruped_227,2652
228,trot,turn,left,Quadruped_228,1500
229,trot,turn,left,Quadruped_229,1800
230,trot,turn,left,Quadruped_230,1800
231,trot,turn,left,Quadruped_231,2818
232,trot,turn,left,Quadruped_232,1640
233,trot,turn,left,Quadruped_233,3600
234,trot,turn,left,Quadruped_234,1500
235,trot,turn,left,Quadruped_235,3750
236,trot,turn,left,Quadruped_236,1640
237,trot,turn,left,Quadruped_237,1640
238,trot,turn,left,Quadruped_238,1800
239,trot,turn,left,Quadruped_239,2502
240,trot,turn,left,Quadruped_240,1500
241,trot,turn,left,Quadruped_241,2818
242,trot,turn,left,Quadruped_242,3000
243,trot,turn,left,Quadruped_243,3000
244,trot,turn,left,Quadruped_244,2376
245,trot,turn,left,Quadruped_245,2094
246,trot,turn,left,Quadruped_246,2818
247,trot,turn,left,Quadruped_247,2094
248,trot,turn,left,Quadruped_248,2094
249,trot,turn,left,Quadruped_249,1500
250,trot,turn,right,Quadruped_250,1510
251,trot,turn,right,Quadruped_251,2250
252,trot,turn,right,Quadruped_252,12897
253,trot,turn,right,Quadruped_253,1800
254,trot,turn,right,Quadruped_254,1500
255,trot,turn,right,Quadruped_255,4104
256,trot,turn,right,Quadruped_256,1640
257,trot,turn,right,Quadruped_257,1917
258,trot,turn,right,Quadruped_258,1800
259,trot,turn,right,Quadruped_259,1500
260,trot,turn,right,Quadruped_260,3345
261,trot,turn,right,Quadruped_261,1640
262,trot,turn,right,Quadruped_262,3000
263,trot,turn,right,Quadruped_263,2250
264,trot,turn,right,Quadruped_264,2094
265,trot,turn,right,Quadruped_265,3000
266,trot,turn,right,Quadruped_266,1640
267,trot,turn,right,Quadruped_267,3600
268,trot,turn,right,Quadruped_268,4744
269,trot,turn,right,Quadruped_269,1917
270,trot,turn,right,Quadruped_270,2652
271,trot,turn,right,Quadruped_271,3756
272,trot,turn,right,Quadruped_272,1640
273,trot,turn,right,Quadruped_273,2094
274,trot,turn,right,Quadruped_274,1640
275,trot,turn,right,Quadruped_275,1917
276,trot,turn,right,Quadruped_276,2094
277,trot,turn,right,Quadruped_277,2376
278,trot,turn,right,Quadruped_278,7506
279,trot,turn,right,Quadruped_279,3105
280,trot,turn,right,Quadruped_280,1640
281,trot,turn,right,Quadruped_281,1640
282,trot,turn,right,Quadruped_282,1640
283,trot,turn,right,Quadruped_283,2652
284,trot,turn,right,Quadruped_284,1917
285,trot,turn,right,Quadruped_285,2094
286,trot,turn,right,Quadruped_286,7500
287,trot,turn,right,Quadruped_287,5010
288,trot,turn,right,Quadruped_288,1800
289,trot,turn,right,Quadruped_289,2652
290,trot,turn,right,Quadruped_290,1500
291,trot,turn,right,Quadruped_291,1800
292,trot,turn,right,Quadruped_292,2502
293,trot,turn,right,Quadruped_293,1640
294,trot,turn,right,Quadruped_294,1917
295,trot,turn,right,Quadruped_295,3750
296,trot,turn,right,Quadruped_296,1917
297,trot,turn,right,Quadruped_297,1800
298,trot,turn,right,Quadruped_298,2094
299,trot,turn,right,Quadruped_299,1500
300,ls_crawl,straight,forward,Quadruped_300,2604
301,ls_crawl,straight,forward,Quadruped_301,4370
302,ls_crawl,straight,forward,Quadruped_302,2554
303,ls_crawl,straight,forward,Quadruped_303,3331
304,ls_crawl,straight,forward,Quadruped_304,3687
305,ls_crawl,straight,forward,Quadruped_305,2466
306,ls_crawl,straight,forward,Quadruped_306,3524
307,ls_crawl,straight,forward,Quadruped_307,2468
308,ls_crawl,straight,forward,Quadruped_308,2235
309,ls_crawl,straight,forward,Quadruped_309,2466
310,ls_crawl,straight,forward,Quadruped_310,2924
311,ls_crawl,straight,forward,Quadruped_311,2379
312,ls_crawl,straight,forward,Quadruped_312,4048
313,ls_crawl,straight,forward,Quadruped_313,3499
314,ls_crawl,straight,forward,Quadruped_314,3290
315,ls_crawl,straight,forward,Quadruped_315,2471
316,ls_crawl,straight,forward,Quadruped_316,2304
317,ls_crawl,straight,forward,Quadruped_317,5630
318,ls_crawl,straight,forward,Quadruped_318,2304
319,ls_crawl,straight,forward,Quadruped_319,2948
320,ls_crawl,straight,forward,Quadruped_320,6390
321,ls_crawl,straight,forward,Quadruped_321,2694
322,ls_crawl,straight,forward,Quadruped_322,4404
323,ls_crawl,straight,forward,Quadruped_323,2275
324,ls_crawl,straight,forward,Quadruped_324,3780
325,ls_crawl,straight,forward,Quadruped_325,9843
326,ls_crawl,straight,forward,Quadruped_326,2303
327,ls_crawl,straight,forward,Quadruped_327,4876
328,ls_crawl,straight,forward,Quadruped_328,2374
329,ls_crawl,straight,forward,Quadruped_329,3532
330,ls_crawl,straight,forward,Quadruped_330,5486
331,ls_crawl,straight,forward,Quadruped_331,5535
332,ls_crawl,straight,forward,Quadruped_332,2730
333,ls_crawl,straight,forward,Quadruped_333,2253
334,ls_crawl,straight,forward,Quadruped_334,2867
335,ls_crawl,straight,forward,Quadruped_335,3042
336,ls_crawl,straight,forward,Quadruped_336,8120
337,ls_crawl,straight,forward,Quadruped_337,3000
338,ls_crawl,straight,forward,Quadruped_338,5488
339,ls_crawl,straight,forward,Quadruped_339,2256
340,ls_crawl,straight,forward,Quadruped_340,2171
341,ls_crawl,straight,forward,Quadruped_341,3024
342,ls_crawl,straight,forward,Quadruped_342,2862
343,ls_crawl,straight,forward,Quadruped_343,3687
344,ls_crawl,straight,forward,Quadruped_344,2694
345,ls_crawl,straight,forward,Quadruped_345,4876
346,ls_crawl,straight,forward,Quadruped_346,8056
347,ls_crawl,straight,forward,Quadruped_347,2305
348,ls_crawl,straight,forward,Quadruped_348,5220
349,ls_crawl,straight,forward,Quadruped_349,4003
350,ls_crawl,straight,backward,Quadruped_350,2285
351,ls_crawl,straight,backward,Quadruped_351,2741
352,ls_crawl,straight,backward,Quadruped_352,4607
353,ls_crawl,straight,backward,Quadruped_353,2631
354,ls_crawl,straight,backward,Quadruped_354,3878
355,ls_crawl,straight,backward,Quadruped_355,3234
356,ls_crawl,straight,backward,Quadruped_356,2612
357,ls_crawl,straight,backward,Quadruped_357,2998
358,ls_crawl,straight,backward,Quadruped_358,2369
359,ls_crawl,straight,backward,Quadruped_359,5616
360,ls_crawl,straight,backward,Quadruped_360,4302
361,ls_crawl,straight,backward,Quadruped_361,2373
362,ls_crawl,straight,backward,Quadruped_362,4234
363,ls_crawl,straight,backward,Quadruped_363,3100
364,ls_crawl,straight,backward,Quadruped_364,3000
365,ls_crawl,straight,backward,Quadruped_365,2374
366,ls_crawl,straight,backward,Quadruped_366,8202
367,ls_crawl,straight,backward,Quadruped_367,2138
368,ls_crawl,straight,backward,Quadruped_368,5040
369,ls_crawl,straight,backward,Quadruped_369,11510
370,ls_crawl,straight,backward,Quadruped_370,2921
371,ls_crawl,straight,backward,Quadruped_371,3585
372,ls_crawl,straight,backward,Quadruped_372,2400
373,ls_crawl,straight,backward,Quadruped_373,3445
374,ls_crawl,straight,backward,Quadruped_374,2772
375,ls_crawl,straight,backward,Quadruped_375,3665
376,ls_crawl,straight,backward,Quadruped_376,2400
377,ls_crawl,straight,backward,Quadruped_377,7131
378,ls_crawl,straight,backward,Quadruped_378,2201
379,ls_crawl,straight,backward,Quadruped_379,13750
380,ls_crawl,straight,backward,Quadruped_380,4100
381,ls_crawl,straight,backward,Quadruped_381,2270
382,ls_crawl,straight,backward,Quadruped_382,8208
383,ls_crawl,straight,backward,Quadruped_383,2223
384,ls_crawl,straight,backward,Quadruped_384,3634
385,ls_crawl,straight,backward,Quadruped_385,2400
386,ls_crawl,straight,backward,Quadruped_386,5871
387,ls_crawl,straight,backward,Quadruped_387,2400
388,ls_crawl,straight,backward,Quadruped_388,2631
389,ls_crawl,straight,backward,Quadruped_389,3388
390,ls_crawl,straight,backward,Quadruped_390,2750
391,ls_crawl,straight,backward,Quadruped_391,4524
392,ls_crawl,straight,backward,Quadruped_392,12716
393,ls_crawl,straight,backward,Quadruped_393,2204
394,ls_crawl,straight,backward,Quadruped_394,2635
395,ls_crawl,straight,backward,Quadruped_395,3000
396,ls_crawl,straight,backward,Quadruped_396,2846
397,ls_crawl,straight,backward,Quadruped_397,3366
398,ls_crawl,straight,backward,Quadruped_398,2560
399,ls_crawl,straight,backward,Quadruped_399,2540
400,ls_crawl,straight,left,Quadruped_400,3750
401,ls_crawl,straight,left,Quadruped_401,4822
402,ls_crawl,straight,left,Quadruped_402,2641
403,ls_crawl,straight,left,Quadruped_403,2648
404,ls_crawl,straight,left,Quadruped_404,18276
405,ls_crawl,straight,left,Quadruped_405,3487
406,ls_crawl,straight,left,Quadruped_406,6664
407,ls_crawl,straight,left,Quadruped_407,2900
408,ls_crawl,straight,left,Quadruped_408,5210
409,ls_crawl,straight,left,Quadruped_409,2531
410,ls_crawl,straight,left,Quadruped_410,2275
411,ls_crawl,straight,left,Quadruped_411,4927
412,ls_crawl,straight,left,Quadruped_412,2536
413,ls_crawl,straight,left,Quadruped_413,2618
414,ls_crawl,straight,left,Quadruped_414,3050
415,ls_crawl,straight,left,Quadruped_415,2791
416,ls_crawl,straight,left,Quadruped_416,2255
417,ls_crawl,straight,left,Quadruped_417,3848
418,ls_crawl,straight,left,Quadruped_418,4789
419,ls_crawl,straight,left,Quadruped_419,2303
420,ls_crawl,straight,left,Quadruped_420,3437
421,ls_crawl,straight,left,Quadruped_421,3532
422,ls_crawl,straight,left,Quadruped_422,2704
423,ls_crawl,straight,left,Quadruped_423,3720
424,ls_crawl,straight,left,Quadruped_424,2175
425,ls_crawl,straight,left,Quadruped_425,3540
426,ls_crawl,straight,left,Quadruped_426,2237
427,ls_crawl,straight,left,Quadruped_427,3920
428,ls_crawl,straight,left,Quadruped_428,2369
429,ls_crawl,straight,left,Quadruped_429,3448
430,ls_crawl,straight,left,Quadruped_430,4054
431,ls_crawl,straight,left,Quadruped_431,2884
432,ls_crawl,straight,left,Quadruped_432,2304
433,ls_crawl,straight,left,Quadruped_433,3240
434,ls_crawl,straight,left,Quadruped_434,4784
435,ls_crawl,straight,left,Quadruped_435,7445
436,ls_crawl,straight,left,Quadruped_436,2236
437,ls_crawl,straight,left,Quadruped_437,4220
