,gait,task,direction,id,length
0,ds_crawl,straight,forward,Quadruped_0,3910
1,ds_crawl,straight,forward,Quadruped_1,8240
2,ds_crawl,straight,forward,Quadruped_2,9849
3,ds_crawl,straight,forward,Quadruped_3,3156
4,ds_crawl,straight,forward,Quadruped_4,2358
5,ds_crawl,straight,forward,Quadruped_5,3145
6,ds_crawl,straight,forward,Quadruped_6,9852
7,ds_crawl,straight,forward,Quadruped_7,3125
8,ds_crawl,straight,forward,Quadruped_8,5584
9,ds_crawl,straight,forward,Quadruped_9,3050
10,ds_crawl,straight,forward,Quadruped_10,5584
11,ds_crawl,straight,forward,Quadruped_11,2901
12,ds_crawl,straight,forward,Quadruped_12,2583
13,ds_crawl,straight,forward,Quadruped_13,3858
14,ds_crawl,straight,forward,Quadruped_14,2210
15,ds_crawl,straight,forward,Quadruped_15,4200
16,ds_crawl,straight,forward,Quadruped_16,2597
17,ds_crawl,straight,forward,Quadruped_17,3952
18,ds_crawl,straight,forward,Quadruped_18,2420
19,ds_crawl,straight,forward,Quadruped_19,6600
