,gait,task,direction,id,length
0,trot,straight,forward,Quadruped_0,907
1,trot,straight,forward,Quadruped_1,801
2,trot,straight,forward,Quadruped_2,898
3,trot,straight,forward,Quadruped_3,801
4,trot,straight,forward,Quadruped_4,898
5,trot,straight,forward,Quadruped_5,898
6,trot,straight,forward,Quadruped_6,898
7,trot,straight,forward,Quadruped_7,802
8,trot,straight,forward,Quadruped_8,898
9,trot,straight,forward,Quadruped_9,898
10,trot,straight,forward,Quadruped_10,898
11,trot,straight,forward,Quadruped_11,898
12,trot,straight,forward,Quadruped_12,898
13,trot,straight,forward,Quadruped_13,801
14,trot,straight,forward,Quadruped_14,898
15,trot,straight,forward,Quadruped_15,898
16,trot,straight,forward,Quadruped_16,898
17,trot,straight,forward,Quadruped_17,898
18,trot,straight,forward,Quadruped_18,898
19,trot,straight,forward,Quadruped_19,801
20,trot,straight,forward,Quadruped_20,898
21,trot,straight,forward,Quadruped_21,898
22,trot,straight,forward,Quadruped_22,898
23,trot,straight,forward,Quadruped_23,801
24,trot,straight,forward,Quadruped_24,898
25,trot,straight,forward,Quadruped_25,801
26,trot,straight,forward,Quadruped_26,898
27,trot,straight,forward,Quadruped_27,898
28,trot,straight,forward,Quadruped_28,898
29,trot,straight,forward,Quadruped_29,898
30,trot,straight,forward,Quadruped_30,898
31,trot,straight,forward,Quadruped_31,708
32,trot,straight,forward,Quadruped_32,898
33,trot,straight,forward,Quadruped_33,898
34,trot,straight,forward,Quadruped_34,898
35,trot,straight,forward,Quadruped_35,801
36,trot,straight,forward,Quadruped_36,898
37,trot,straight,forward,Quadruped_37,801
38,trot,straight,forward,Quadruped_38,898
39,trot,straight,forward,Quadruped_39,801
40,trot,straight,forward,Quadruped_40,898
41,trot,straight,forward,Quadruped_41,801
42,trot,straight,forward,Quadruped_42,898
43,trot,straight,forward,Quadruped_43,899
44,trot,straight,forward,Quadruped_44,898
45,trot,straight,forward,Quadruped_45,898
46,trot,straight,forward,Quadruped_46,898
47,trot,straight,forward,Quadruped_47,802
48,trot,straight,forward,Quadruped_48,898
49,trot,straight,forward,Quadruped_49,801
50,trot,straight,forward,Quadruped_50,898
51,trot,straight,forward,Quadruped_51,898
52,trot,straight,forward,Quadruped_52,898
53,trot,straight,forward,Quadruped_53,708
54,trot,straight,forward,Quadruped_54,898
55,trot,straight,forward,Quadruped_55,801
56,trot,straight,forward,Quadruped_56,898
57,trot,straight,forward,Quadruped_57,909
58,trot,straight,forward,Quadruped_58,898
59,trot,straight,forward,Quadruped_59,898
60,trot,straight,forward,Quadruped_60,898
61,trot,straight,forward,Quadruped_61,801
62,trot,straight,forward,Quadruped_62,898
63,trot,straight,forward,Quadruped_63,801
64,trot,straight,forward,Quadruped_64,898
65,trot,straight,forward,Quadruped_65,801
66,trot,straight,forward,Quadruped_66,898
67,trot,straight,forward,Quadruped_67,801
68,trot,straight,forward,Quadruped_68,898
69,trot,straight,forward,Quadruped_69,801
70,trot,straight,forward,Quadruped_70,898
71,trot,straight,forward,Quadruped_71,910
72,trot,straight,forward,Quadruped_72,898
73,trot,straight,forward,Quadruped_73,802
74,trot,straight,forward,Quadruped_74,898
75,trot,straight,forward,Quadruped_75,919
76,trot,straight,forward,Quadruped_76,898
